UDID,Headline_Alt,Question,Answer,Category
D1022,World IP Organisation (WIPO) ,What are the risks?,"* Relies on genuine engagement and willingness of parties to work out an agreement.

* Without a binding agreement prior to the process, either party can withdraw from the process at any point in time, resulting in wasted time, money and effort.",Risks
D1022,World IP Organisation (WIPO) ,What are the possible outcomes?,"Outcomes of ADR will depend on the specific type of ADR processes used. Possible outcomes include:
* Parties successfully negotiating and reaching an agreement to resolve a dispute.

* A binding decision such as an arbitral award or an enforceable settlement agreement.

* Further escalation into court litigation.

* Parties may withdraw from the ADR process prior to resolution of the dispute.",General
D1022,World IP Organisation (WIPO) ,What might the costs be?,"Information, procedural assistance, and use of the WIPO Center's 

Fee Calculator

 are free.
There are fees for using the ADR processes (mediation, arbitration, expedited arbitration or expert determination). Costs vary depending on the process used, the provider, the complexity of the case and the value of the dispute. There will be additional costs if you choose to engage a legal professional for advice and representation. Room hire and travel expenses may also apply, although most WIPO ADR processes can be done online.
You can use the WIPO Center's 

fee calculator

 and read the latest 

fees and costs.
The WIPO Center offers a 25% reduction on its fees

 when a small to medium enterprise (SME) is involved in a dispute.",Costs
D1022,World IP Organisation (WIPO) ,How much time might be involved?,"Length of the process will vary depending on factors like the type of ADR used and the nature of the dispute. ADR can be much faster than court processes.
A typical WIPO Mediation takes 3 to 4 months, while the average duration of a WIPO Expedited Arbitration has been 6 to 7 months, and of a WIPO Arbitration 14 months These processes may be completed more rapidly at the request of the parties, for instance to ensure compliance with timelines in court referrals.",Time
D1022,World IP Organisation (WIPO) ,Who can use this?,"Anybody who is a party to a dispute. However, ADR options, including those provided by the WIPO Center, generally require engagement from both parties to the dispute. It can be easier to use their services if:
* Parties agree to resolve their dispute through the WIPO Center - However, the WIPO Center allows one party to initiate mediation by submittinga unilateral request for mediation.

* There is a contract in place whereby parties agree to resolve disputes through the WIPO Center. You might wish to consider includingADR clauses in your contractsin case you would like to resolve your future IP disputes with your business partners through ADR at the WIPO Center.",General
D1022,World IP Organisation (WIPO) ,Who's involved?,"* Parties to the dispute

* WIPO Center/case manager

* Facilitator/s (mediator, arbitrator, and/or expert)

* (Optional) Legal representation for one or more of the participants",General
D1057,Report IP crime or safety concerns,Report ip crime or safety concerns?,,General
D1057,Report IP crime or safety concerns,Prevent risks to public interest?,"This IP First Response website has been designed to help IP rights holders navigate IP infringement and enforcement by making it visible, accessible, and to provide information about the factors involved in pursuing different options. It does not provide legal, business or other professional advice, and none of the content should be regarded as recommending a specific course of action. We welcome any feedback via our IP First Response feedback form and by emailing us.",Risks
D1057,Report IP crime or safety concerns,**if the infringement involves ip crime**?,"Most IP infringement is not a criminal matter. However, under Australian law it can be a criminal offence to engage in:

* trade mark counterfeiting
* certain copyright infringements -- generally involving commercial dealings or done on a commercial scale
* plant breeder's rights infringement.

These usually become a police matter when activity is serious, for example if it poses imminent risk of public harm or is highly organised or widespread. The Australian Federal Police (AFP) focuses on taking action against organisers, major importers and wholesalers of counterfeit goods. These goods pose public safety risks and can be used to support organised crime, money laundering and cybercrime.

Sales of counterfeit goods can be reported to Crime Stoppers. If you suspect links to serious or organised crime like the above, phone 131 444 and report the matter to your local police.",General
D1057,Report IP crime or safety concerns,**if the infringement involves counterfeit medicines or medical devices**?,Counterfeit medicines and medical devices are particularly serious as they can cause harm to users or not work as intended. Counterfeit medical products should be reported to the Therapeutic Goods Administration (TGA) at this page.,General
D1057,Report IP crime or safety concerns,**if there is serious risk of consumer harm**?,"Counterfeit goods are often substandard or low quality, which can be dangerous. Some IP infringement involves making false and misleading claims. These things can harm consumers and are not allowed under the Australian Consumer Law (ACL).

Consumer harm/issues/concerns can be reported to the Australian Consumer and Competition Commission (ACCC) at this page. These reports can help inform future compliance activity. Please note the ACCC does not usually resolve individual complaints.",Risks
D1057,Report IP crime or safety concerns,**scams and fraudulent activity**?,"If your IP is being used as part of a scam or fraudulent activity (for example through email phishing activity), or if you have been the victim of a scam related to your IP rights, you can report this activity to Product and service scams | Scamwatch.

There are a number of scams relating to managing IP rights, which is unfortunately a problem around the world. You can read more about these on IP Australia's website at Scams related to managing IP Rights | IP Australia and learn how to report these at How to report fraud and corruption | IP Australia. Sometimes this will also mean reporting to Scamwatch.",General
D1057,Report IP crime or safety concerns,Want to give us feedback?,"Send us an email.\
Fill out our feedback form.",General
101-3,Infringement 101,What is patent infringement?,"Patent infringement can occur when someone uses an invention protected by another person's patent without obtaining permission first. In Australia, granted patents give inventors the ability to control the use of their invention for up to 20 years (or up to 25 years for 

pharmaceutical

 patents).",General
101-3,Infringement 101,What does a granted patent protect?,"When considering patent infringement, it is essential to understand what a granted patent protects. A patent protects any device, substance, method or process that's new, inventive and useful.

1 

A granted patent provides its owner with exclusive control over the invention. A patent protects the specific invention described and claimed in the patent document. This can include the particular way something is made, how it works or the specific process for doing something.
For example,

 the Cochlear implant (a device) and polymer (plastic) bank notes (a substance) are inventions that have been protected with granted patents.
The most important part of a patent document is the statement of claims, which defines exactly what the inventor is legally protecting. A patent may contain multiple claims, each of which must be directed towards the same invention. Patent claims are written clearly and concisely to define what the invention is and what it is not. Therefore, the claims set out the boundaries of what others are not allowed to copy without the owner's permission. For infringement to take place, a person must do or produce something that is specified in one or more of the patent claims.
When someone receives a granted patent in Australia, they are given legal rights to their invention for a specified period. These rights include the right to stop others from using their invention without permission.",General
101-3,Infringement 101,How does patent infringement happen?,"Where a patent is registered with IP Australia, the following combined events may constitute infringement, provided they occur during the term of protection and without the permission of the owner:
1. Someone uses the patented invention
Australian patent law gives inventors exclusive control over their patented inventions. Infringement occurs when a person uses a patented invention in a manner that only the owner is allowed to do so without permission.

2

 It can happen in two ways:
When someone directly uses the patented invention.

Use happens when someone:
* Makes or manufactures a product that uses the patented invention

* Uses the patented method or process

* Sells, offers to sell, or brings into Australia a product that uses the patented invention

* Uses a product that was made using the patented process.
When someone helps another to infringe the patent.

This happens when someone supplies products to another person, knowing they will use those products to infringe a patent.

3
2. Someone uses an invention covered by the patent
Infringement occurs when someone does something or produces something that includes 

all the features mentioned in one or more of the claims in the patent. 

To work out whether patent infringement has occurred, courts look at:
* What exactly is protected? They first look at the ""claims"" section of the patent. Claims are typically located at the end of a patent document and contain numbered statements that describe precisely which parts of the invention are protected.

* Compare with the suspected product or process. Courts examine whether the product or process includes all the essential elements described in at least one of the patent claims.

* Consider variations. Even if a product is not exactly the same as what is described in the patent, it may still infringe.4For example, if someonesubstitutes an inessential part with another, that is equivalent.",General
101-3,Infringement 101,Examples of patent infringement?,"Acme Inc. holds a patent for a new type of solar panel that uses a specific arrangement of materials to improve efficiency. Acme has a patent granted by IP Australia. CompetitorTech begins manufacturing and selling solar panels in Australia that use the exact same arrangement of materials as described in Acme's patent claims. This is likely a direct infringement, as CompetitorTech is making and selling a product that contains all the elements of Acme's patent claims.
Hanka Robotics holds a patent for a mechanical device comprising components A, B, C, and D arranged in a specific way. RivalCorp produces a similar device using components A, B, and C. However, it includes a modified version of D that performs the same mechanical function. Even though RivalCorp's device doesn't exactly match the patent claims, it may still infringe because it performs the same function in the same way.

5",General
101-3,Infringement 101,What is not patentinfringement?,"It is important to understand what does not constitute infringement. The 

Patents Act 1990

 provides several situations where a patent is not infringed, including:
* Prior use. A person will not be infringing a patent if they were using the invention before the patent was filed.6

* Foreign vehicles passing through. Using a patented invention on foreign ships, aircraft, or vehicles that are only temporarily in Australia does not count as infringement. So long as the invention is used only for the vehicle's own needs.7

* Obtaining regulatory approvals. A person will not be infringing a patent if they are using the patented invention to obtain approval for medical goods with the Therapeutic Goods Administration (TGA)8or other regulatory approval for non-pharmaceutical goods (e.g., agricultural chemicals).9

* Experimental use. A person will not infringe a patent if they are experimenting with the invention,10such as determining the properties of the invention, the legal scope of protection for the invention, improving or modifying the invention, assessing the legality of the patent, or evaluating whether the patent has been infringed.11
Navigating patent infringement can be complex and often requires legal expertise. Experts can help work out exactly what a patent protects. They can interpret the legal language in the patent claims. Additionally, for infringement to happen, the patent must be legally valid. Patents can be challenged if, for example, the invention is not new or innovative. An expert can help navigate these issues and provide advice. This guide provides a starting point, but qualified professionals should assess specific cases.


* Patents Act 1990(Cth) s 18.

* Ibid s 13.

* Ibid s117(1).

* Populin v HB Nominees Pty Ltd(1982) 59 FLR 37.

* SeeFisher & Paykel Healthcare Pty Ltd v Avion Engineering Pty Ltd(1991) 103 ALR 239.

* 1990 Act(no 1) s 119.

* Ibids 118.

* Ibid s 119A.

* Ibid s 119B.

* Ibid s 119C(1).

* Ibid s 119C(2).",General
B1001,Gauge the situation  ,What are the benefits?,* Gives you time to consider your options and gather evidence and documentation to understand your position better.,Benefits
B1001,Gauge the situation  ,What are the risks?,"* If you do not take some action in response to the allegations of infringement in a timely way, the person alleging infringement may decide to escalate the issue and, for example, commence a legal action.

* If you have received a letter of demand (or cease and desist letter), the other party may expect a response within a set period of time: seeReceiving a letter of demand.

* If you are actually infringing the other party's IP rights and you continue to do so while you decide what to do, then your ongoing infringement (particularly after you were made aware) could result in the other party being able to claim additional compensation if they start legal action against you.",Risks
B1001,Gauge the situation  ,What are the possible outcomes?,"* The other party may give up and decide not to escalate the issue.

* The other party chooses to escalate the dispute.

* You decide to take action - for example, by sending a reply, seeking legal advice, or starting legal action (including where the other party has made unjustified threats of infringement action against you (also referred to as 'groundless threats' in copyright law).",General
B1001,Gauge the situation  ,What might the costs be?,"This option does not necessarily involve upfront costs. However, you may choose to consult an IP lawyer or IP attorney to assess your situation and provide you with advice on your options and they will charge a fee.",Costs
B1001,Gauge the situation  ,How much time might be involved?,This will depend on your situation. It can take some time to research the identity of the other party and assess the strength of their claims before deciding what to do. You may also want to speak to an IP lawyer or IP attorney to get some advice on your options.,Time
B1001,Gauge the situation  ,How much is this used?,Most businesses will take some time to evaluate the situation before deciding what to do.,General
B1001,Gauge the situation  ,Who can use this?,"* Anyone accused of infringing IP, particularly where the claim seems unfounded

* People who want time to gather evidence and obtain legal advice before making a move.",General
B1001,Gauge the situation  ,Who's involved?,"* The person or business alleging infringement

* You

* (Optional) An IP lawyer or IP attorney who can help you with assessing the situation and advise you on your options.",General
D1011,Guage the situation  ,What are the benefits?,"* The time, cost and labour required to take actions to prevent infringement on your IP may not be justified at this point in your business or IP journey.

* Taking no immediate action can allow you to gather evidence and time to evaluate the true risk and possible damage to your business, so you can act when the time is right.

* You can usually change your mind and pursue an action in future - you are not required to act as soon as you became aware of infringement, although delays could pose risks.

* Infringing businesses may fail or leave the market with no intervention from you.

* Choosing to avoid enforcement actions shelters you from needing to establish or defend your rights, which you may not wish to draw attention to.

* You can choose more opportune timing to take action, for example: when your business is impacted enough to warrant action, when you have gathered enough evidence to take effective action, or other practical timing issues relating to your business (like avoiding the busy season).",Benefits
D1011,Guage the situation  ,What are the risks?,"* Without professional advice, there is a risk that you will miss easy and effective enforcement options.

* Delaying taking enforcement actions may make them more difficult to pursue in the future.

* The cost and energy of monitoring the infringement in an ongoing way may exceed the effort of dealing with it immediately.

* If infringement has happened and you do not take action, the infringement may be repeated by the current infringer or others also infringing.

* Allowing infringement - even that which doesn't directly damage your business - may:affect public perception of your rightsundermine your entitlement to these rightsin extreme cases, leave you open to legal actions (such as cases where fake versions of a product pose a risk to customers).",Risks
D1011,Guage the situation  ,What are the possible outcomes?,"* The consequences of infringement remain (or become) insignificant.

* The consequences of infringement increase, and you re-evaluate your stance on enforcement.",General
D1011,Guage the situation  ,What might the costs be?,"There are no upfront or direct costs if you take no immediate action. However, it could be prudent to consult with an 

IP lawyer or IP attorney

 to help you consider the situation.
Note that there may be an indirect cost, in that allowing continued infringement may damage your business or the value of your intellectual property rights.",Costs
D1011,Guage the situation  ,How much time might be involved?,"While taking no action is not a significant time commitment, it may take some time to research the infringement taking place, the options available, and the consequences for your business in order to make this decision.",Time
D1011,Guage the situation  ,Who can use this?,Both large and small businesses use this strategy frequently - only pursuing enforcement when it is necessary.,General
D1011,Guage the situation  ,Who's involved?,"* You

* an IP professional - professional advice can help provide you with advice about your specific situation. Some services can also help you monitor infringement.",General
D1011,Guage the situation  ,How often is this used?,"Variable. Many businesses may suspect infringement and have not, or will not, take action - ultimately it is a business decision that will depend on the specific circumstances of a business. Additionally, many possible actions may be resolved between two parties directly.",General
B1014,Negotiation,What are the benefits?,"This option offers a lower cost, flexible and private way to resolve IP disputes. A negotiated commercial solution offers:
* Potentially lower costs and a quicker process, especially compared to other dispute resolution processes where you must rely on third parties (such as courts and tribunals).

* The ability to agree to a creative, productive outcome that can benefit both parties commercially.

* A much less adversarial pathway than legal procedures, helping you preserve your relationship with the other party.

* A flexible and informal approach, as it is entirely up to the parties to shape the process.

* Negotiation can be conducted across multiple jurisdictions.

* Confidentiality, as the details of negotiation and the resulting agreements reached are generally not publicly available, allowing parties to discuss commercially sensitive topics freely.",Benefits
B1014,Negotiation,What are the risks?,"* Relies on genuine engagement and willingness of parties to resolve issues.

* If the discussion stalls or backfires, this could result in delays or lost opportunities.

* Outcomes may not be as easily enforceable as court or tribunal decisions, especially when parties have not clearly indicated that the outcome of the negotiation is to be legally binding.

* In some cases, direct contact may worsen tensions. If the other party considers that you are posing unreasonable aggressive or unprofessional terms for negotiation (not negotiating in good faith), it may prompt the other party to escalate and resist, rather than comply. Some commercial arrangements may result in your intellectual property being 'diluted' by sharing the same or similar IP with others, which may cause damage to the value of your IP and make it harder to enforce it in the future.

* If not handled with caution, it is possible that you may say something that undermines your legal position, which could result in less favourable outcomes if formal action follows.",Risks
B1014,Negotiation,What are the possible outcomes?,"Commercial negotiations can result in a wide range of different outcomes depending on the parties' desires and specific circumstances. If you are able to reach an agreed outcome, this might result in:
* A licence or co-existence arrangement,

* Selling or transferring IP ownership (calledassignment),

* Compensation or goodwill payment,

* Franchising options, or

* Mutual agreement to stop or change the disputed conduct.
You can read more about these potential outcomes of negotiations here 

Agree to a commercial arrangement | IP Australia First Response
If you cannot reach a resolution, the matter may escalate into further enforcement actions.
If you cannot reach a resolution, the matter may escalate into further enforcement actions.",General
B1014,Negotiation,What might the costs be?,"Actual costs may vary depending on the complexity and whether professionals are engaged. For tailored cost estimates and next steps, consider seeking professional advice.",Costs
B1014,Negotiation,How much time might be involved?,"Timeframes vary depending on how quickly both parties respond and the complexity of the issues.
Some agreements can be reached in a single exchange or meeting. Others may take several weeks of back-and-forth.

 

Factors that influence timing include:
* urgency of the issue

* clarity of the facts and evidence

* willingness of the other party to engage

* whether professionals are involved

* whether an agreement must be documented or signed.",Time
B1014,Negotiation,How much is this used?,Commercial negotiation is a routine strategy used by businesses in a range of situations.,General
B1014,Negotiation,Who can use this?,Any party to an IP dispute willing to engage in good faith dialogue. Some businesses choose to use commercial negotiation even when they are unsure whether infringement has occurred.,General
B1014,Negotiation,Who's involved?,"* You, an individual or business accused of IP infringement.

* The party who has accused you of IP infringement, often the owner or authorised user of an IP right.

* Legal representatives (lawyers or in some cases IP attorneys) may assist with drafting, advising, or attending discussions.

* Business advisors, franchise consultants or other IP professionals may help facilitate talks or propose terms.",General
D1016,Opposition process,What are the benefits?,"* A successful opposition weakens the other party's rights to the trade mark that is allegedly being copied or used without permission.

* Trade mark opposition and hearing processes are more informal and generally quicker than court proceedings in reaching an outcome.

* Hearing officers in IP Australia have a high level of expertise, experience and authority in the field of trade mark law.

* The process is accessible without professional assistance required, though IP professionals are commonly used.

* The process allows parties to request a cooling-off period or temporary suspension of the process to engage in negotiations and settlement, should they wish to resolve the dispute that way.

* You can withdraw from the opposition process at any time before the hearing officer has made a decision. This allows parties to start and continue negotiation throughout the opposition process and agree to withdraw from the process if a settlement is reached.",Benefits
D1016,Opposition process,What are the risks?,"* If your opposition is unsuccessful and the trade mark proceeds to registration, you may also be required to pay the other party's costs.

* When opposing the registration of a trade mark, the applicant will be notified of your opposition. You should consider your overall strategy and if you are comfortable having the other party be aware of your actions.

* Due to the public nature of these procedures there is a risk of public scrutiny, exposure of sensitive information, negative publicity or reputational damage. The decision to take an enforcement action should be considered as part of your IP/brand protection strategy.

* There is a risk that taking this action would require you to defend your own IP rights. The ruling might not go your way and undermine the strength of your own IP.

* Using these procedures improperly can be considered a bullying tactic and may expose you to costs.

* If you are successful in opposing registration of a trade mark, the denied applicant may appeal the decision to court.

* If you lose, the other party may refer to that decision in their infringement claim, though Courts are not bound by IP Australia's decisions.

* The other party may still take court action during the process.",Risks
D1016,Opposition process,What are the possible outcomes?,"* IP Australia refuses the application and the trade mark does become registered.

* The applicant narrows or amends thegoods and services specified in thetrade markapplication, and it proceeds in a reduced form.

* The oppositionto registering the trade mark is dismissedand the trade markis registered without changes.

* Either party appeals a decisionto the AdministrativeReview Tribunal, or the Federal Court of Australia, or the Federal Circuit and Family Court.

* The parties settle privately and withdraw the opposition (or application) before a decision.",General
D1016,Opposition process,What might the costs be?,"Official fees start at $250 to file the notice of intention to oppose

. 

If a hearing is needed, IP Australia charges $700, or $500 for a hearing conducted on written submissions only.

 The fee for requesting a decision without a hearing is $400.",Costs
D1016,Opposition process,How much time might be involved?,From filing the notice of your intention to oppose to a final decision on written evidence typically takes at least 6 to 12 months.,Time
D1016,Opposition process,How much is this used?,"Between 1% - 3% of trade marks whose acceptance is advertised are opposed. This currently equates to around 2,000 oppositions to registration per year.",General
D1016,Opposition process,Who can use this?,Any person can oppose accepted trade marks within the opposition period.,General
D1016,Opposition process,Who's involved?,"* The other party (trade mark owner or applicant).

* You (theopponent).

* IP Australia's Oppositions & Hearings Section.

* Your legal representatives, if you choose to engage an IP professional (such as a lawyer or IP attorney).",General
Dxxxx,,What are the benefits?,"* Often cost-effective.

* Can be quick to action but needs to be drafted very carefully.

* Reasonable likelihood of stopping infringing behaviour without the need for additional steps - 43.7% of respondents, who are patent holders, found it effective at stopping copying behaviour (Weatherall K and Webster E (2010) 'Patent infringement in Australia: Results from a survey', Federal Law Review, 38, 21-70, 40).

* Allows you to consider many options to escalate, if suspected infringement continues.",Benefits
Dxxxx,,What are the risks?,"* Making an unjustified threat that you will start legal action against another person for IP infringement can result in liability for compensation, damages or costs and in you being ordered to stop making the threat.

* Including unreasonably onerous and aggressive terms in your letter (for example, short time frames, demands that do not relate to the IP in question) may prompt the other party to escalate and resist, rather than comply.

* Exposing yourself to the other party by contacting them might prompt the other party to take actions against you, escalating the conflict in an unwanted way. This could potentially jeopardise your own IP rights.

* For trade marks, it might also prompt the other party to apply for their own trade mark, which may then need to be opposed.

* Sending a letter of demand might give the suspected infringer time to hide or destroy evidence. This could harm your case in future legal actions. If you are worried about this possibility, speak to an IP lawyer before you take any further action.",Risks
Dxxxx,,What are the possible outcomes?,"Sending a letter of demand can result in a wide range of different outcomes depending on the specific circumstances.
Some possible outcomes are:
* The alleged infringing behaviour stops upon receipt of the letter, especially if the recipient was simply unaware of existing IP rights.

* The alleged infringer does not change their behaviour, in which case you may have to consider other enforcement options.

* Parties can engage in further correspondence disputing part or all of your claims.

* The conflict can further escalate into more serious, formal dispute settlement procedures (that is, litigation, arbitration, administrative hearings).

* The other party may not fulfil all the requirements but may be willing to participate in some form of negotiation.

* The other party may commence proceedings challenging the validity of the IP right, or be prompted to take legal action against you (for instance if they are of the opinion that you are infringing on their rights). This could include seeking damages or compensation for unjustified threatsor an order that you stop making the threat.",General
Dxxxx,,What might the costs be?,"If you engage an IP professional to give you legal advice or draft a letter for you, you will have to pay their fees.
Fees for IP professionals vary depending on the complexity of the issues at hand and which type of IP professional you engage. Fees to draft a letter of demand generally sit between:
* For trade marks: $1,500 to $5,000

* For patents: $1,500 to $10,000
However, you should keep in mind that before drafting a letter of demand, it would be necessary to review relevant materials to confirm whether there is a proper basis for sending the letter of demand, because sending an unjustified threat could expose you to legal action. This means that the fees will also depend on how much work may be required to establish your IP rights and to confirm that there is a proper basis for your suspicion that your IP rights are being infringed by the other party.
Some copyright owners could explore avenues for accessing low- or no-cost legal advice. For example:
* the Arts Law Centre of Australia (a not-for-profit independent national community legal centre for the arts) can provide advice to artists and arts organisations on queries related to their arts practice, including in relation to copyright (www.artslaw.com.au/services/legal-query-form/). Arts Law also offers atemplate letter of demandfor copyright infringement, which is free for subscribers and low cost (around $30) for non-subscribers. Arts Law can also provide advice on draft letters that use their template, or otherwise provide a referral to other lawyers who can assist in drafting a letter (though lawyer fees would apply).

* The Australian Copyright Council (an independent, not-for-profit Community Legal Service (CLS) whose affiliate members include the peak bodies for Australian writers, musicians, designers, photographers, visual artists, journalists, film makers and architects) offers eligible persons (predominantly those working in the creative industries) free written advice (www.copyright.org.au/legal-advice/).",Costs
Dxxxx,,How much time might be involved?,"Sending a letter of demand is generally considered to be a quick and simple enforcement option.
The amount of time required for sending a letter of demand will vary depending on the complexity of the infringement and whether you choose to engage an IP professional to act on your behalf.
It is up to you to determine how much time the other party can take to comply with your demands laid out in the letter. It's common to request action is taken within a short period such as '10 business days'.",Time
Dxxxx,,Who can use this?,"Someone who owns IP or is an authorised user, and can provide evidence of their rights.",General
Dxxxx,,Who's involved?,"* IP right owner/s or authorised users of IP.

* Alleged infringer(s).

* (Optional) IP professionals acting on parties' behalf.",General
Dxxxx,,Consider contacting an ip professional for advice and assistance?,"It can be difficult to determine whether the other party's behaviour amounts to infringement. An IP lawyer or IP attorney can help you make this assessment and advise what steps would work best in your situation.
Please note:

 Making 

informal contact

 before consulting with an IP professional can result in detrimental outcomes for you and your IP right. Please consider carefully if you want to undertake this action and are fully aware of the risks involved. If unsure, please consult an IP professional.",General
Dxxxx,,Exercise caution before making accusations of infringement?,"Making an unjustified threat that you will start legal action against another person for IP infringement can result in liability for compensation or damages or an order that you stop making the threat. Proving infringement is an important issue that should be considered before sending a letter of demand.
Before you take any action, you should consider whether you need legal or professional advice specific to your situation. It is important to know what rights you have, what remedies are open to you, and the cost and likelihood of success. IP Australia provides information on

getting professional assistance with your IP

 . In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free

30 minute consultations with an attorney

 .

* Weatherall K and Webster E (2010) 'Patent infringement in Australia: Results from a survey', Federal Law Review, 38, 21-70, 40",General
C1004,Reinforce your right,What are the benefits?,"* Increases likelihood of building public recognition and goodwill for the brand.

* Creates evidence of trade mark use that may support administration processes or enforcement later.

* Helps prevent a mark becoming generic or losing distinctiveness.

* Deters copycats by signalling that you value and monitor the trade mark.",Benefits
C1004,Reinforce your right,What are the risks?,"* Misuse of the '®' symbol before registration can attract penalties under the Trade Marks Act 1995. For more information on this, see:What are trade marks? | IP Australia.

* Strict brand rules may limit creative marketing or re‑branding opportunities.",Risks
C1004,Reinforce your right,What are the possible outcomes?,"Using your trade mark in a consistent manner may result in:
* Customers reliably associating the mark with your business alone

* Easier proof of ownership and distinctiveness in a dispute or trade mark application

* Fewer instances of accidental misuse by employees or third parties.",General
C1004,Reinforce your right,What might the costs be?,"The costs of setting up brand guidelines for consistent trade mark usage can vary heavily, depending on the size of your business, the scope of the trade mark and whether you choose to engage third-party services such as IP attorneys, marketing or brand protection specialists.
Preparing simple brand guidelines and training materials may cost a few hours of staff time or modest design fees. However, optional legal review of the guidelines or close collaboration with marketing specialist may involve substantial professional fees.",Costs
C1004,Reinforce your right,How much time might be involved?,"The time taken to set up brand guidelines for consistent trade mark usage will vary heavily depending on the size of your business, the scope of the trade mark and whether you choose to 

engage third-party services

 such as IP attorneys, marketing or brand protection specialists.",Time
C1004,Reinforce your right,How much is this used?,"Developing policies and guidelines for consistent, strategic use of trade mark is commonly used by businesses that have trade marks. It is often seen as part of best practices to reinforce one's right to a trade mark.",General
C1004,Reinforce your right,Who can use this?,Any trade mark owner or authorised user.,General
C1004,Reinforce your right,Who's involved?,"* Trade mark owner or authorised users such as employees and contractors who apply the branding.

* Optional: IP professionals for review, consultation and advice.",General
B1000,Letter of demand,What are the common features in a letter of demand?,"Here are common features of these letters:
* Heading and sender details- The letter should identify who sent the letter (whether the rights holder or their representative). You may want to verify their authority and ensure the letter was addressed to the right person or business. Some useful starting points include theTrans-Tasman IP Attorney registryand theABN lookup tool.

* Description of the alleged infringement- Explains which IP rights are involved (for example trade marknumber, patent number, specific item of copyright material and so on), identifies the sender's ownership of the right (or if they do not own the right themselves, it identifies the other basis on which they make the claim - for example if they have an exclusive license) and what actions you took that the sender claims infringe their IP rights.

* Demand to stop the activity- Usually includes a list of things that the sender wants you to do in response to their letter, such as taking something down from a website, stopping selling a product, changing branding or marketing, or paying them compensation.

* Deadline for compliance- Often includes a time limit for responding to their demands (for example, from 7 to 30 days) after which they may decide to start legal action against you.

* Evidence or exhibits- May include screenshots, photos, links or documents.

* Consequences of non-compliance- Often warns of possible court action, damages or injunctions. This is a common inclusion but doesn't mean legal action will immediately or definitely follow.

* Reservation of rights- A general phrase keeping the sender's legal options open.

* Contact details for discussion- Gives you a way to reply or negotiate.
Note:

 While you should not ignore a letter of demand, you may not need to respond to the demand immediately (

Choose not to respond immediately

), nor do you need to 

personally respond

 or simply comply to their demands . It may be advisable to 

speak to an IP lawyer or IP attorney

about the letter of demand. They can advise you on next steps and also communicate on your behalf.",General
B1000,Letter of demand,What should I watch out for?,"Some cease and desist letters may be 

misleading or sent in bad faith

. Signs that the letter may not be genuine include:
* No clear sender- The letter lacks the sender's name, firm or contact details.

* No specific IP right mentioned- There is no trade mark, patent or design number, or information or evidence to support their claim of copyright.

* Fake IP right number (for registered rights)- The IP right number provided is not published on the IP register (but you need to be careful to make sure you are checking the correct register).

* Poor grammar or formatting- Scam letters often contain multiple typos or formatting issues.

* Overly aggressive or urgent tone- Extreme threats or unrealistically short deadlines can be intimidation tactics.

* Demands for payment to unknown accounts- You are asked to pay quickly to unfamiliar or overseas bank details.

* No evidence provided- Genuine letters usually attach screenshots, product photos or other proof of the alleged infringement.

* Threats about confidentiality- While there are often reasonable requests to keep the letter confidential, this can also be used as an intimidation tactic.
However, a letter of demand may not be a scam even if it has some of the features listed above. If you are not sure, it may be advisable to speak to an IP lawyer or IP attorney about the letter you received.",General
B1000,Letter of demand,What are the benefits?,"* Gives the receiver a clear and early warning of a potential dispute, allowing time to gather information.

* Offers a chance to resolve matters quicklywithout going to court.

* Clarifies the specific IP right and scope of goods or services in question so that it can be verified.

* Provides a written record of the sender's position, which can inform negotiations and clarifies what is being asked and why.

* Can open dialogue that preserves business relationships, if handled constructively.",Benefits
B1000,Letter of demand,What are the risks?,"When you receive a letter of demand, there are risks which should be managed carefully:
* Ignoring the letter, missing the response deadline or responding inadequately may result in the sender starting legal action against you.

* Admitting liability may strengthen the sender's claims or lead to further demands.

* Sharing the letter publicly may result in reputational harm.",Risks
B1000,Letter of demand,What are the possible outcomes?,"There are a range of possible outcomes depending on how you respond, and whether the other party continues to pursue the matter. These can include:
* Youengage a legal professionalto advise you or to respond on your behalf.

* You respond directly and explain why you disagree with claims made by the sender.

* You respond andagree to stop the alleged conductand to comply with none, some or all other demands (potentially without admitting liability).

* You ask them to negotiate or you suggest to resolve the dispute through analternative dispute resolution process, such as mediation.

* You ignore the letter - which may lead to the other party escalating the matter, such as starting legal action against you. It may not be advisable to ignore a letter of demand without first speaking to an IP lawyer or IP attorney.",General
B1000,Letter of demand,What might the costs be?,Costs vary depending on the complexity of the matter and adviser rates. Professional review and a written response could involve a lower fee for straightforward cases or higher fees if detailed analysis is required.,Costs
B1000,Letter of demand,How much time might be involved?,"Letters commonly request action within somewhere between 7 and 30 days. The amount of time it will take to respond will depend on the complexity of the claims and what evidence there is to support them. If you are investigating the claims made by the sender and it will take longer than the period included in the letter of demand, it can sometimes be appropriate to send a reply to say when you will come back to them. However, it may be advisable to speak to an IP lawyer or IP attorney first.",Time
B1000,Letter of demand,How much is this used?,Letters of demand are a commonly used tool in IP disputes.,General
B1000,Letter of demand,Who can use this?,"An owner or, in some cases, an authorised user or licensee of IP rights can send a letter of demand to someone if they have a proper basis for alleging that the other person is infringing their IP rights. The recipient of a letter of demand could be almost anyone, from a large business to a small business, to a private individual.",General
