UDID,Headline_Alt,Destination_URL,Destination_name,Internal_Destination,Internal_Destination_UDID
B1000,Letter of demand,https://ipfirstresponse.ipaustralia.gov.au/options/ceasing-use-contested-ip,agree to stop the alleged conduct,https://ipfirstresponse.ipaustralia.gov.au/options/ceasing-use-contested-ip,https://ipfirstresponse.ipaustralia.gov.au/options/ceasing-use-contested-ip
B1000,Letter of demand,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,"alternative dispute resolution process, such as mediation",https://ipfirstresponse.ipaustralia.gov.au/options/ADR,https://ipfirstresponse.ipaustralia.gov.au/options/ADR
B1000,Letter of demand,https://ipfirstresponse.ipaustralia.gov.au/options/evaluate-situation-deciding-what-do,Evaluate the situation before deciding what to do | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/evaluate-situation-deciding-what-do,https://ipfirstresponse.ipaustralia.gov.au/options/evaluate-situation-deciding-what-do
B1000,Letter of demand,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone is using my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
E1012,Complaints,https://ipfirstresponse.ipaustralia.gov.au/options/what-can-i-do-if-i-disagree-ip-australias-examination-decision,What can I do if I disagree with IP Australia's examination decision? | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/what-can-i-do-if-i-disagree-ip-australias-examination-decision,https://ipfirstresponse.ipaustralia.gov.au/options/what-can-i-do-if-i-disagree-ip-australias-examination-decision
E1012,Complaints,https://www.ipaustralia.gov.au/about-us/contact-us,contact channels,https://www.ipaustralia.gov.au/about-us/contact-us,https://www.ipaustralia.gov.au/about-us/contact-us
E1012,Complaints,https://www.ombudsman.gov.au/complaints/how-to-make-a-complaint,the Commonwealth Ombudsman,https://www.ombudsman.gov.au/complaints/how-to-make-a-complaint,https://www.ombudsman.gov.au/complaints/how-to-make-a-complaint
E1012,Complaints,https://www.ipaustralia.gov.au/feedback-form,Feedback form | IP Australia,https://www.ipaustralia.gov.au/feedback-form,https://www.ipaustralia.gov.au/feedback-form
E1012,Complaints,https://www.apsc.gov.au/working-aps/integrity/integrity-resources/code-of-conduct,APS Code of Conduct | Australian Public Service Commission,https://www.apsc.gov.au/working-aps/integrity/integrity-resources/code-of-conduct,https://www.apsc.gov.au/working-aps/integrity/integrity-resources/code-of-conduct
E1025,Protecting your business,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,the Trans-Tasman IP Attorneys Board register,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
E1025,Protecting your business,https://www.lawsociety.com.au/register-of-solicitors,Register of Solicitors | The Law Society of NSW,https://www.lawsociety.com.au/register-of-solicitors,https://www.lawsociety.com.au/register-of-solicitors
E1025,Protecting your business,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,Online Services,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings
E1025,Protecting your business,https://www.scamwatch.gov.au/,Scamwatch,https://www.scamwatch.gov.au/,https://www.scamwatch.gov.au/
E1025,Protecting your business,https://www.cyber.gov.au/report-and-recover/report,ReportCyber,https://www.cyber.gov.au/report-and-recover/report,https://www.cyber.gov.au/report-and-recover/report
E1025,Protecting your business,https://ipfirstresponse.ipaustralia.gov.au/options/report-scam-fraud-or-risk-public-interest,"Report a scam, fraud or risk to public interest | IP Australia First Response",https://ipfirstresponse.ipaustralia.gov.au/options/report-scam-fraud-or-risk-public-interest,https://ipfirstresponse.ipaustralia.gov.au/options/report-scam-fraud-or-risk-public-interest
E1025,Protecting your business,"https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/scams-related-to-managing-ip-rights#:~:text=false%20and%20confusing%20information, create%20a%20sense%20of%20urgency",Scams related to managing IP Rights | IP Australia,"https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/scams-related-to-managing-ip-rights#:~:text=false%20and%20confusing%20information, create%20a%20sense%20of%20urgency","https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/scams-related-to-managing-ip-rights#:~:text=false%20and%20confusing%20information, create%20a%20sense%20of%20urgency"
E1025,Protecting your business,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/identifying-unofficial-invoices-and-registers,Identifying unofficial invoices and registers | IP Australia,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/identifying-unofficial-invoices-and-registers,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/identifying-unofficial-invoices-and-registers
E1025,Protecting your business,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption,Fraud and corruption | IP Australia,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption
E1025,Protecting your business,https://www.ipaustralia.gov.au/manage-my-ip,Manage my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip,https://www.ipaustralia.gov.au/manage-my-ip
E1025,Protecting your business,https://www.qls.com.au/register-of-solicitors,Register of Solicitors,https://www.qls.com.au/register-of-solicitors,https://www.qls.com.au/register-of-solicitors
E1001,Business names,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,*IP First Response feedback form*,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy
E1001,Business names,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response,*emailing us*,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response
E1001,Business names,https://www.asic.gov.au/for-business-and-companies/business-names/register-a-business-name/,Register a business name | ASIC,https://www.asic.gov.au/for-business-and-companies/business-names/register-a-business-name/,https://www.asic.gov.au/for-business-and-companies/business-names/register-a-business-name/
E1001,Business names,https://www.asic.gov.au/for-business-and-companies/companies/register-a-company/,Register a company | ASIC,https://www.asic.gov.au/for-business-and-companies/companies/register-a-company/,https://www.asic.gov.au/for-business-and-companies/companies/register-a-company/
E1001,Business names,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks,What are trade marks? | IP Australia,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks
E1001,Business names,mailto:ipfirstresponse@ipaustralia.gov.au,email,mailto:ipfirstresponse@ipaustralia.gov.au,mailto:ipfirstresponse@ipaustralia.gov.au
D1012,IP attorney or lawyer,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Trans-Tasman IP Attorney Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
D1012,IP attorney or lawyer,https://www.ipaustralia.gov.au/understanding-ip/types-of-ip,Learning more about IP,https://www.ipaustralia.gov.au/understanding-ip/types-of-ip,https://www.ipaustralia.gov.au/understanding-ip/types-of-ip
D1012,IP attorney or lawyer,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Trans-Tasman IP Attorneys Board directory: Find an IP attorney or firm | Trans-Tasman IP Attorneys Board.,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0
D1012,IP attorney or lawyer,https://www.lawsociety.com.au/register-of-solicitors,The Law Society of NSW,https://www.lawsociety.com.au/register-of-solicitors,https://www.lawsociety.com.au/register-of-solicitors
D1012,IP attorney or lawyer,https://www.liv.asn.au/legalhelp,Law Institute Victoria,https://www.liv.asn.au/legalhelp,https://www.liv.asn.au/legalhelp
D1012,IP attorney or lawyer,https://www.youandthelaw.com.au/,Queensland Law Society,https://www.youandthelaw.com.au/,https://www.youandthelaw.com.au/
D1012,IP attorney or lawyer,https://lawsocietywa.asn.au/services/find-a-lawyer/,The Law Society of Western Australia,https://lawsocietywa.asn.au/services/find-a-lawyer/,https://lawsocietywa.asn.au/services/find-a-lawyer/
D1012,IP attorney or lawyer,https://www.lawsocietysa.asn.au/PseudoCode/Radius_Search.aspx,The Law Society of South Australia,https://www.lawsocietysa.asn.au/PseudoCode/Radius_Search.aspx,https://www.lawsocietysa.asn.au/PseudoCode/Radius_Search.aspx
D1012,IP attorney or lawyer,https://www.lst.org.au/find-a-lawyer/,The Law Society of Tasmania,https://www.lst.org.au/find-a-lawyer/,https://www.lst.org.au/find-a-lawyer/
D1012,IP attorney or lawyer,https://www.actlawsociety.asn.au/find-a-lawyer,The Law Society of the ACT,https://www.actlawsociety.asn.au/find-a-lawyer,https://www.actlawsociety.asn.au/find-a-lawyer
D1012,IP attorney or lawyer,https://lawsocietynt.asn.au/index.php/nt-law-firms-by-area-of-law/,Law Society Northern Territory,https://lawsocietynt.asn.au/index.php/nt-law-firms-by-area-of-law/,https://lawsocietynt.asn.au/index.php/nt-law-firms-by-area-of-law/
D1012,IP attorney or lawyer,https://www.artslaw.com.au/services/common-questions/,The Arts Law Centre of Australia's website,https://www.artslaw.com.au/services/common-questions/,https://www.artslaw.com.au/services/common-questions/
D1012,IP attorney or lawyer,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney,patent attorney,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney
D1012,IP attorney or lawyer,http://www.artslaw.com.au/services/legal-query-form/,www.artslaw.com.au/services/legal-query-form/,http://www.artslaw.com.au/services/legal-query-form/,http://www.artslaw.com.au/services/legal-query-form/
D1012,IP attorney or lawyer,http://www.copyright.org.au/legal-advice/,www.copyright.org.au/legal-advice/,http://www.copyright.org.au/legal-advice/,http://www.copyright.org.au/legal-advice/
D1012,IP attorney or lawyer,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*gxlotz*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjczMzE0OC4yMS4xLjE3MzY3MzM4MzkuMC4wLjA.,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*gxlotz*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjczMzE0OC4yMS4xLjE3MzY3MzM4MzkuMC4wLjA.,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*gxlotz*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjczMzE0OC4yMS4xLjE3MzY3MzM4MzkuMC4wLjA.
D1012,IP attorney or lawyer,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,Get Professional Assistance With Your IP | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1012,IP attorney or lawyer,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip/engaging-a-patent-attorney,Engaging A Patent Attorney | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip/engaging-a-patent-attorney,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip/engaging-a-patent-attorney
D1012,IP attorney or lawyer,https://www.ipaustralia.gov.au/about-us/contact-us/speak-with-us-on-yarnline,Speak With Us On Yarnline | IP Australia,https://www.ipaustralia.gov.au/about-us/contact-us/speak-with-us-on-yarnline,https://www.ipaustralia.gov.au/about-us/contact-us/speak-with-us-on-yarnline
D1012,IP attorney or lawyer,http://www.artslaw.com.au/,The Arts Law Centre of Australia,http://www.artslaw.com.au/,http://www.artslaw.com.au/
D1012,IP attorney or lawyer,https://www.copyright.org.au/,Home - Australian Copyright Council,https://www.copyright.org.au/,https://www.copyright.org.au/
D1012,IP attorney or lawyer,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1012,IP attorney or lawyer,https://www.artslaw.com.au/services/legal-query-form/,Arts Law Centre of Australia,https://www.artslaw.com.au/services/legal-query-form/,https://www.artslaw.com.au/services/legal-query-form/
D1012,IP attorney or lawyer,https://www.copyright.org.au/legal-advice/,Australian Copyright Council,https://www.copyright.org.au/legal-advice/,https://www.copyright.org.au/legal-advice/
E1005,Applying for IP,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,Choosing the right IP tool | IP Australia,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool
E1005,Applying for IP,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone is using my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
E1005,Applying for IP,"https://business.gov.au/news/your-top-ip-questions-answered#:~:text=It&apos;s%20important%20to%20protect%20your, using%20your%20ideas%20without%20permission",Why its important to register your IP | Business. Gov,"https://business.gov.au/news/your-top-ip-questions-answered#:~:text=It&apos;s%20important%20to%20protect%20your, using%20your%20ideas%20without%20permission","https://business.gov.au/news/your-top-ip-questions-answered#:~:text=It&apos;s%20important%20to%20protect%20your, using%20your%20ideas%20without%20permission"
E1005,Applying for IP,https://www.ipaustralia.gov.au/understanding-ip/why-its-important-to-value-ip,Why should I value my IP assets | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/why-its-important-to-value-ip,https://www.ipaustralia.gov.au/understanding-ip/why-its-important-to-value-ip
E1008,Making money,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,Choosing the right IP tool | IP Australia,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool
E1008,Making money,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,How to commercialise my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip
E1008,Making money,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone is using my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
D1024,Domain Name Dispute (UDRP),https://www.icann.org/resources/pages/help/dndr/udrp-en,Uniform Dispute Resolution Policy (UDRP),https://www.icann.org/resources/pages/help/dndr/udrp-en,https://www.icann.org/resources/pages/help/dndr/udrp-en
D1024,Domain Name Dispute (UDRP),https://www.icann.org/resources/pages/providers-6d-2012-02-25-en,List of Approved Dispute Resolution Service Providers - ICANN,https://www.icann.org/resources/pages/providers-6d-2012-02-25-en,https://www.icann.org/resources/pages/providers-6d-2012-02-25-en
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/cctld,Domain Name Dispute Resolution Service for Country Code Top Level Domains (ccTLDs),https://www.wipo.int/amc/en/domains/cctld,https://www.wipo.int/amc/en/domains/cctld
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/,Domain Name Disputes,https://www.wipo.int/amc/en/domains/,https://www.wipo.int/amc/en/domains/
D1024,Domain Name Dispute (UDRP),https://www.icann.org/resources/pages/policy-2012-02-25-en,UDRP,https://www.icann.org/resources/pages/policy-2012-02-25-en,https://www.icann.org/resources/pages/policy-2012-02-25-en
D1024,Domain Name Dispute (UDRP),https://www.icann.org/resources/pages/udrp-rules-2015-03-11-en,UDRP Rules,https://www.icann.org/resources/pages/udrp-rules-2015-03-11-en,https://www.icann.org/resources/pages/udrp-rules-2015-03-11-en
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/supplemental/eudrp/newrules.html,WIPO Supplemental Rules,https://www.wipo.int/amc/en/domains/supplemental/eudrp/newrules.html,https://www.wipo.int/amc/en/domains/supplemental/eudrp/newrules.html
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/docs/complaint-lock-eudrp.docx,Model Complaint,https://www.wipo.int/amc/en/docs/complaint-lock-eudrp.docx,https://www.wipo.int/amc/en/docs/complaint-lock-eudrp.docx
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/guide,provide guidance,https://www.wipo.int/amc/en/domains/guide,https://www.wipo.int/amc/en/domains/guide
D1024,Domain Name Dispute (UDRP),https://www.ipaustralia.gov.au/international-ip/how-to-search-existing-ip-overseas,here,https://www.ipaustralia.gov.au/international-ip/how-to-search-existing-ip-overseas,https://www.ipaustralia.gov.au/international-ip/how-to-search-existing-ip-overseas
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/search/overview3.0/,WIPO Overview 3.0,https://www.wipo.int/amc/en/domains/search/overview3.0/,https://www.wipo.int/amc/en/domains/search/overview3.0/
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/search/overview3.0/#item411,section 4.11,https://www.wipo.int/amc/en/domains/search/overview3.0/#item411,https://www.wipo.int/amc/en/domains/search/overview3.0/#item411
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/expiry.html,Q&A: domain name expiration and the UDRP,https://www.wipo.int/amc/en/domains/expiry.html,https://www.wipo.int/amc/en/domains/expiry.html
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/guide/#What_is_a,WIPO Guide to the Uniform Domain Name Dispute Resolution Policy (UDRP),https://www.wipo.int/amc/en/domains/guide/#What_is_a,https://www.wipo.int/amc/en/domains/guide/#What_is_a
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/fees/index.html,fee to lodge,https://www.wipo.int/amc/en/domains/fees/index.html,https://www.wipo.int/amc/en/domains/fees/index.html
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains,https://www.wipo.int/amc/en/domains,https://www.wipo.int/amc/en/domains,https://www.wipo.int/amc/en/domains
D1024,Domain Name Dispute (UDRP),https://www.wipo.int/amc/en/domains/guide/,WIPO Guide to the Uniform Domain Name Dispute Resolution Policy (UDRP),https://www.wipo.int/amc/en/domains/guide/,https://www.wipo.int/amc/en/domains/guide/
D1024,Domain Name Dispute (UDRP),https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1024,Domain Name Dispute (UDRP),https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1024,Domain Name Dispute (UDRP),https://www.artslaw.com.au/services/legal-query-form/,Arts Law Centre of Australia,https://www.artslaw.com.au/services/legal-query-form/,https://www.artslaw.com.au/services/legal-query-form/
D1024,Domain Name Dispute (UDRP),https://www.copyright.org.au/legal-advice/,Australian Copyright Council,https://www.copyright.org.au/legal-advice/,https://www.copyright.org.au/legal-advice/
C1012,Hiring a professional,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/qualified-persons-directory#qpds_e=0,Qualified Persons Directory,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/qualified-persons-directory#qpds_e=0,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/qualified-persons-directory#qpds_e=0
C1012,Hiring a professional,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/qualified-persons-directory,Qualified Persons Directory,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/qualified-persons-directory,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/qualified-persons-directory
C1012,Hiring a professional,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/how-to-become-a-qualified-person,How to become a Qualified Person,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/how-to-become-a-qualified-person,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/how-to-become-a-qualified-person
C1012,Hiring a professional,https://www.ipaustralia.gov.au/about-us/public-consultations/intellectual-property-policy/policy-register/section-8-of-the-pbr-act-approved-persons,Section 8 of the PBR Act - approved persons | IP Australia,https://www.ipaustralia.gov.au/about-us/public-consultations/intellectual-property-policy/policy-register/section-8-of-the-pbr-act-approved-persons,https://www.ipaustralia.gov.au/about-us/public-consultations/intellectual-property-policy/policy-register/section-8-of-the-pbr-act-approved-persons
C1012,Hiring a professional,https://www.ipaustralia.gov.au/about-us/public-consultations/intellectual-property-policy/policy-register/accreditation-and-revocation-of-qualified-persons-approved-persons-under-the-pbr-act,Accreditation and revocation of qualified persons/approved persons | IP Australia,https://www.ipaustralia.gov.au/about-us/public-consultations/intellectual-property-policy/policy-register/accreditation-and-revocation-of-qualified-persons-approved-persons-under-the-pbr-act,https://www.ipaustralia.gov.au/about-us/public-consultations/intellectual-property-policy/policy-register/accreditation-and-revocation-of-qualified-persons-approved-persons-under-the-pbr-act
C1012,Hiring a professional,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person,Role of a Qualified Person | IP Australia,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person
101-8,Infringement 101,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/kinds-of-trade-marks,Kinds of Trade Marks,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/kinds-of-trade-marks,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/kinds-of-trade-marks
101-8,Infringement 101,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-are-classes-of-goods-and-services,Classes of Goods and Services,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-are-classes-of-goods-and-services,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-are-classes-of-goods-and-services
E1010,IP disputes ,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone Is Using My IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
E1010,IP disputes ,"https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has, to%20challenge%20their%20IP%20right.",What To Consider Before Taking Legal Action | IP Australia,"https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has, to%20challenge%20their%20IP%20right.","https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has, to%20challenge%20their%20IP%20right."
E1010,IP disputes ,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement,Advanced Trade Marks: Enforcement | IP Australia,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement
E1010,IP disputes ,https://www.ipaustralia.gov.au/tools-and-research/business-resources,Business Resources | IP Australia,https://www.ipaustralia.gov.au/tools-and-research/business-resources,https://www.ipaustralia.gov.au/tools-and-research/business-resources
E1010,IP disputes ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
E1021,Global IP,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone is using my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
E1021,Global IP,"https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas#:~:text=There%20are%20two%20ways%20to, as%20entering%20the%20national%20phase.",How to apply for IP overseas | IP Australia,"https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas#:~:text=There%20are%20two%20ways%20to, as%20entering%20the%20national%20phase.","https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas#:~:text=There%20are%20two%20ways%20to, as%20entering%20the%20national%20phase."
E1021,Global IP,https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement,Prevent international infringement | IP Australia,https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement,https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement
E1021,Global IP,https://www.wipo.int/about-wipo/en/,Inside WIPO,https://www.wipo.int/about-wipo/en/,https://www.wipo.int/about-wipo/en/
E1021,Global IP,https://www.wipo.int/en/web/pct-system,PCT - The International Patent System,https://www.wipo.int/en/web/pct-system,https://www.wipo.int/en/web/pct-system
E1021,Global IP,https://www.wipo.int/en/web/madrid-system,WIPO Madrid System - International Trademark Protection,https://www.wipo.int/en/web/madrid-system,https://www.wipo.int/en/web/madrid-system
E1021,Global IP,https://www.wipo.int/en/web/hague-system,Hague System - The International Design System,https://www.wipo.int/en/web/hague-system,https://www.wipo.int/en/web/hague-system
D1040,Support from your vendors,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,Stop infringement facilitated online | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online
