UDID,HowTo_Name,Step_Name,Step_Description
D1005,,Evaluate Legal Action Considerations,"Here are some things you might consider before you proceed with legal action in a trade mark matter.
Finding an IP lawyer for advice and representation

Court proceedings can be an expensive, time-consuming, stressful, complicated process that can have serious impacts on you and your business. It is recommended that you seek legal advice before deciding whether to start a legal claim and to assist you if you decide to make one.
Consider your goals before deciding to start a legal claim

Going to court is usually a last resort. You should carefully consider what you are seeking to achieve and whether bringing a legal claim is your best option. An IP lawyer can help you to consider your best option to achieve your goals and give you advice on likely outcomes.
Decide who you intend to commence proceedings against

More than one person can be liable for IP infringement. A legal representative can help you decide who should be a party to a dispute.
Consider the impact of publicity

Unless covered by a confidentiality order, evidence and documents read in open court will become available to the public.
Gather all your documents

Before seeking legal advice, it can be helpful to collect any documents like reports, contracts, licences and correspondence that you think might be relevant to your case. You can give these to your lawyer to review."
D1036,,Check International IP Rights,"Check international IP registers for someone else's rights
A critical step in assessing potential infringement is to ascertain if the suspected party holds any valid registered intellectual property rights that could provide them with legal rights in the country in which infringement is suspected.
You can perform an initial check yourself - read about searching international IP registers 

here

 - but you may need to hire a professional IP search service to do a complete search. The IP professionals listed below will often conduct these searches as part of their services as it will be a critical step to understand your position.
Contact a local representative or legal advisor in the relevant country

 

Seeking support from a local legal practitioner or IP professional may be necessary for some actions. A local representative can advise you on the options that are appropriate for you in the relevant countries, and will have the legal authority to represent you in that country."
D1036,,Consult Australian IP Professionals,Australian IP professionals with relevant international experience may be able to refer you to an overseas representative.
D1036,,Coordinate International Legal Actions,Australian law firms often have offices operating internationally which can coordinate actions for you across each country.
D1036,,Consult IP Professional Resources,"Government resources or reputable industry associations in the relevant country may provide a list of IP professionals you can contact.
While it may be useful to seek the advice of an"
D1036,,Consult an IP Lawyer,IP legal professional
D1036,,Consult a Legal Expert,"(who can start legal actions such as court in the jurisdiction), you might also wish to consult an"
D1036,,Identify IP Professional,IP strategic or commercialisation professional
D1036,,Consult with an IP Professional,"about your general IP strategy including ways to protect and commercialise your IP overseas.
Part of enforcing your rights in other countries, even in response to current suspected infringement, may involve registering your IP in another country. This consideration can be discussed with an IP professional familiar with the IP system in that country.
See what services the local IP office provides"
D1036,,Consult International IP Offices,Some international IP offices provide information on enforcement in their jurisdictions and may have services to help you with dispute resolution or enforcement. You can find out the relevant IP office and what services they provide using the
D1036,,Access IP Office Directory,Directory of Intellectual Property Offices
D1036,,End the process,.
D1006,,Choose the Right Mediator,"Before you engage in mediation, you should think about whether mediation is a suitable dispute resolution method for your situation and what kind of mediator would suit your needs best.
How do I choose the right mediator?
It can be helpful to consider these questions when selecting a mediator to help ensure they are right for you:"
D1006,,Choose Mediation Role,"Would the parties like the mediator to provide a neutral evaluation of their dispute, or act as a facilitator of their negotiations?"
D1006,,Specify Mediator Qualifications,What are the desirable professional qualifications and specialist experience of the mediator?
D1006,,Evaluate Mediator Expertise,"Is it more important for the mediator to have experience in the subject matter of the dispute, or the process of mediation itself?"
D1006,,Determine Mediator Requirements,"Is more than one mediator required? For example, do the parties come from different cultural and linguistic backgrounds? Or would it be beneficial to have both a technical expert and a mediation specialist as co-mediators?"
D1006,,Identify Mediation Providers,"Does a conflict of interest exist?
There is a wide range of mediation providers, ranging from government and public-funded bodies to private practitioners. Here's a list of directories and mediation providers that may assist you in finding a mediator you would like to engage:"
D1006,,Access the Dispute Resolver Directory,The Resolution Institute's Dispute Resolver Directory list
D1006,,Access Dispute Resolution Resources,"The Australian Small Business and Family Enterprise Ombudsman (ASBFEO)provides small business and family enterprises with information about dispute resolution options, access to mediation and alternative dispute resolution processes."
D1006,,Explore WIPO ADR Options,"The World Intellectual Property Organization's (WIPO) Arbitration and Mediation Centeroffers mediation, arbitration and expert determination to enable private parties to settle their international commercial disputes. For more information, seeWIPO ADR Options."
D1006,,Access the Arbitration Centre,theAustralian Centre for International Commercial Arbitration
D1006,,Review the Standards,theMediator Standards Board
D1006,,Contact Small Business Commissions,"theAustralian Disputes Centre
The Small Business Commissions in most states and territories can also assist with resolving business related disputes. They offer a variety of services to assist small business including low-cost mediation services."
D1006,,Contact the Commission,Victorian Small Business Commission
D1006,,Contact the Commissioner,New South Wales Small Business Commissioner
D1006,,Contact the Commissioner,South Australian Small Business Commissioner
D1006,,Register your business,Western Australia Small Business Development Corporation
D1006,,Contact a specialist dispute resolution service,"Queensland Small Business Commissioner
For some types of disputes related to copyright or licensing, there may be specialist dispute resolution services available. For example:"
D1006,,Access ADR Services,the Arts Law Centre of Australiahas access to a panel of mediators and experts who can provide low-cost ADR services to artists and arts organisations who subscribe to Arts Law.
D1006,,Seek ADR Guidance,"Resolution Pathwaysis a service available to music creators and music users disputing their interactions with, APRA AMCOS and/or OneMusic Australia, as well as, in limited circumstances, disputes between music creators.
You can also seek help from IP professionals to obtain advice on whether ADR would be suitable for your situation and represent you throughout an ADR process. You can find a qualified IP attorney to assist you at:"
D1006,,Locate an IP Attorney,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board
D1006,,End the process,.
D1002,,Lodge Notice of Objection,"To lodge a Notice of Objection under the 

Trade Marks Act 1995

, you will require the following:"
D1002,,Complete Notice of Objection Form,A completed Notice of Objection form (B1025).
D1002,,Provide trademark registration evidence,"Evidence of trade mark registration from IP Australia (for example, a copy of the registration certificate or a copy of an Australian Trade Mark Search report)."
D1002,,Complete the Deed of Undertaking form,A completed Trade Marks Act 1995 Security Under Section 133 - Deed of Undertaking form.
D1002,,Provide authorization letter,"If you are an authorised user or importer - an authorisation letter from the registered trade mark's owner.
To lodge a Notice of Objection under the"
D1002,,Refer to Copyright Act 1968,Copyright Act 1968
D1002,,Gather Materials,", you will require:"
D1002,,Submit Notice of Objection Form,A completed Notice of Objection form (B470).
D1002,,Obtain Authorization Letter,If you are a company authorised by the copyright owner to file the Notice on their behalf - a letter (or multiple - if more than one copyright owner) of authorisation from the copyright owner/s (for any copyright material covered that is not owned by the company lodging the Notice).
D1002,,Mail the original deed,"A completed Copyright Act 1968 Security Under Section 135 - Deed of Undertaking form (B466). The original deed must be mailed to the Department of Immigration and Border Protection.
You can find more information in the ABF Guide to lodging a"
D1002,,Submit Objection Notice,Notice of Objection.
B1005,,Set Up Account and Evaluate Trade Mark,"You will need to set up an account with IP Australia's Online Services. There is a 

step-by-step guide

 to applying for an Australian trade mark on our website.

You don't need a lawyer to apply. However, if you would like support in making your application, you can contact an IP professional such as a registered trade mark attorney via 

Find an IP attorney or firm | Trans-Tasman IP Attorneys Board

. IP professionals such as trade mark attorneys or IP lawyers can help you evaluate if applying for a trade mark is likely to resolve any current issues.

You will need an address for service in Australia or New Zealand. This just means a postal address where you can be reached.

Before applying, consider using TM Checker, a free online trade mark checking tool to check the registrability of your potential trade mark. TM Checker can be accessed here: 

TM Checker"
D1029,,Evaluate Arbitration Suitability,"Before you engage in arbitration, you should think about whether arbitration is a suitable dispute resolution method for your situation and which arbitration types would suit your needs best.
Some questions to consider before you take your dispute to arbitration:"
D1029,,Check for existing arbitration clause,Is there an existing contractual relationship between the parties which requires them (such as through an arbitration clause) to take disputes to a specific arbitral institution?
D1029,,Assess Arbitration Agreement Likelihood,"If not, is the other party likely to agree to take the dispute to an arbitrator or an arbitral institution?"
D1029,,Assess Technical Expertise Requirement,Does the dispute concern a highly technical matter which would benefit from having a decision-maker with a high level of expertise in the specific sector or technology?
D1029,,Determine Arbitrability of Dispute,"Is the subject matter of the dispute considered arbitrable in relevant jurisdictions? Though most areas of IP are considered arbitrable in many jurisdictions, questions relating to validity or registrability of intellectual property are deemed as non-arbitrable in some jurisdictions."
D1029,,Evaluate Alternative Hearing Benefits,Is there a clear benefit that can be achieved from having the matter heard under procedural and evidence rules different from those of court proceedings?
D1029,,Determine Arbitrator Requirements,"Is more than one arbitrator required? For example, do the parties come from different cultural and linguistic backgrounds? Or would it be beneficial to have both a technical expert and a legal practitioner as co-arbitrators?
There is a wide range of arbitrators and arbitral institutions, ranging from public-funded bodies to private practitioners. Here's a list of directories and arbitral institutions that may assist you in finding an arbitrator/s you would like to engage:"
D1029,,Access the Dispute Resolver Directory,The Resolution Institute's Dispute Resolver Directory list.
D1029,,Access Dispute Resolution Services,"The Australian Small Business and Family Enterprise Ombudsman (ASBFEO)provides small business and family enterprises with information about dispute resolution options, access to mediation and alternative dispute resolution processes including arbitration."
D1029,,Explore WIPO ADR Services,"The World Intellectual Property Organization's (WIPO) Arbitration and Mediation Centeroffers mediation, arbitration and expert determination to enable private parties to settle their international commercial disputes. For more information, seeWIPO ADR options."
D1029,,Visit the Australian Centre for International Commercial Arbitration,theAustralian Centre for International Commercial Arbitration.
D1029,,Consult a Qualified IP Attorney,"theAustralian Disputes Centre.
You can also seek help from legal professionals to seek advice on whether arbitration or other forms of ADR would be suitable for your situation and represent you throughout the dispute resolution process. You can find a qualified IP attorney to assist you at:"
D1029,,Locate IP Attorney,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board
D1029,,End process,.
D1030,,Provide Strong Infringement Evidence,"Evidence of infringement. While the threshold for an urgent injunction is lower than for a final decision, you still need strong evidence outlining both the infringement and the urgency of the matter."
D1030,,Provide Urgency Evidence,Evidence of urgencyof the matter and the reason you need the other party to stop their activity immediately.
D1030,,Consult a Legal Practitioner,"Find a legal practitioner for advice and representation. Court proceedings can be a stressful, complicated process that can have serious impacts on you and your business. The vast majority of cases will utilise legal professionals/practitioners to help navigate the serious and complex matters and processes associated with court proceedings. Additionally, corporationsmustbe represented by a lawyer in civil proceedings in the courts."
C1006,,Identify Unique Selling Points,A clear understanding of what makes your product or brand distinctive.
C1006,,Understand Your IP Rights,Knowledge of your IP rights and what aspects are protected.
C1006,,Identify Educational Touchpoints,"Customer touchpoints where educational messages can be placed (for example, website, packaging, social media)."
C1006,,Consult an IP Professional,Optional: Access to an IP professional to help understand what aspects of your business are protected by your IP.
C1006,,Request Marketing or Design Support,Optional: Marketing or design support to build customer-friendly materials.
B1006,,Submit Notice of Intention to Defend,"You can respond to an opposition by submitting a notice of intention to defend on IP Australia's 

Online Services portal

 within the deadline set out in the opposition notice. You will then be required to regularly check the same portal for updates and directions.

Depending on the grounds on which your application is being opposed, you may need to provide documents, details or other types of supporting evidence to support your defence. More information can be found on the IP Australia website regarding the types of evidence that would help your case and formal requirements for evidence: 

Evidence In Oppositions And PBR Objections | IP Australia

."
Dxxxx,,Check Multiple Platforms for Infringement,"If you have detected infringement on an online platform, it is worth checking several platforms (such as all those listed above) to see if infringement is taking place elsewhere.
Different online platforms have different requirements for making IP complaints and takedown requests.
You will usually need:"
Dxxxx,,Collect Infringement Evidence,"Evidence such as screenshots, product listings, and any other documentation that clearly demonstrates the infringement. Refer toEvidence you can collect about infringements."
Dxxxx,,Verify IP Ownership and Compliance,"Evidence that you are the legitimate owner of the IP. Some platforms require you to have a registered IP right for you to access their brand protection and complaint mechanisms. You may consider applying for a registered IP right to access these procedures and prevent future infringements and protect your ideas, products and branding.
Note that if you do not provide sufficiently accurate information, your takedown application may be rejected and the whole process would be delayed.
For matters involving copyright infringement online, before issuing a takedown notice, copyright owners should check that the user does not have a valid reason to use the material in question (for example a valid license or a 'fair dealing' use permitted as an exception to copyright under the Copyright Act). More information about when using copyright material is allowed is provided on the"
Dxxxx,,Report Copyright Infringement,copyrightinfringement page
Dxxxx,,End the sentence,.
D1005,,Evaluate Legal Action Considerations,"Here are some things you might consider before you proceed with legal action in a trade mark matter.
Finding an IP lawyer for advice and representation

Court proceedings can be an expensive, time-consuming, stressful, complicated process that can have serious impacts on you and your business. It is recommended that you seek legal advice before deciding whether to start a legal claim and to assist you if you decide to make one.
Consider your goals before deciding to start a legal claim

Going to court is usually a last resort. You should carefully consider what you are seeking to achieve and whether bringing a legal claim is your best option. An IP lawyer can help you to consider your best option to achieve your goals and give you advice on likely outcomes.
Decide who you intend to commence proceedings against

More than one person can be liable for IP infringement. A legal representative can help you decide who should be a party to a dispute.
Consider the impact of publicity

Unless covered by a confidentiality order, evidence and documents read in open court will become available to the public.
Gather all your documents

Before seeking legal advice, it can be helpful to collect any documents like reports, contracts, licences and correspondence that you think might be relevant to your case. You can give these to your lawyer to review."
D1013,,Gather IP Information and Research Insurers,"Make sure you have all the relevant information regarding your IP right, including any R&D and prior dealings.
It may be beneficial to have a preferred legal counsel.
You will also need to research, identify and compare insurers before making a decision."
C1014,,Provide detailed visuals,High‑quality drawings (or photographs) that clearly show all views of the design.
C1014,,Enter the product's generic name,The generic name of the product.
C1014,,Provide ownership proof,Details proving you own the design (for example design brief or commissioning agreement).
C1014,,Create an IP Australia Account,An IP Australia Online Services account and a valid payment method.
C1014,,Allocate fees budget,"Budget for application, examination and renewal fees."
C1014,,Seek Professional Advice,Consideration of professional advice before filing.
C1014,,Review registered designs and seek assessment assistance,You may also wish to review other registered designs or seek help to assess the strength of your design right application.
D1003,,Review the Assistance Charter,"An understanding of what you can expect when dealing with ASBFEO by reading their 

Assistance Charter."
B1021,,Enter design number,Registered design number.
B1021,,Pay the examination fee,Ability to pay the examination fee.
B1021,,Consult an IP Lawyer,Consider whether to get help from an IP lawyer or IP attorney.
B1021,,Retain Documentation,Keep copies of all correspondence and the certificate of examination.
B1018,,Provide IP Registration Evidence,A copy of your IP registration or evidence of use.
B1018,,Send Takedown Notice Email,The takedown notice or removal email with reference numbers.
B1018,,Capture comparison screenshots,Screenshots of the original listing and the allegedly infringing content.
B1018,,Submit Infringement Counter Notices,"Knowledge of each platform's process, for example:Amazon: Using theAccount Health Pageto provide evidence against a notice or warning for infringement.eBay: file aVeROcounter notice via email or the provided form (NOCI). Etsy: use ""What to Do if You Receive a Notice of Intellectual Property Infringement""page and contact the rights owner directly. Shein: submit via ""IP Notice"" portal at SheinIPP."
B1018,,Record communications log,"A log of all communications, submissions and platform decisions."
D1033,,Evaluate IP Infringement Claims,"Understanding what constitutes IP infringement, and possible consequences of contacting a suspected infringer, can help you decide if this is the right option for you.
It's important to get all the factual details correct and evaluate the merits of your claims before you reach out to the other party. 

Making unjustified claims of IP infringement can have serious consequences. If you are found to have made an unjustified threat, you might be liable to pay damages or compensate the other party or you may be ordered to stop making the threat.
For more information about how someone can take action against unjustified threats through the courts, please review 

Respond to an unjustified threat | IP Australia First Response
Here are some things you might wish to check and consider before talking to the other party you should consider engaging an IP lawyer or IP attorney to work through these issues with you:"
D1033,,Verify IP Status and Registrations,"The status and details of the relevant IP in the jurisdiction where suspected infringement occurred. This includes checking the status of your IP registrations, and whether the alleged infringer has registered IP rights with IP Australia or overseas IP offices."
D1033,,Evaluate Infringement and Scope of Protection,"Whether the other party's conduct amounts to infringement, having regard towhat infringement looks like, to avoid making unjustified threats. For registered IP, it's worth considering the 'scope of protection' of your registered claim. For trade marks, this includes the goods or services attached to your registration, and whether the other party is offering similar goods and services. For patents, it includes whether the product or process contains all the essential features of a claim in a granted patent. For designs, the scope of protection would require consideration of not only the visual appearance of the product but the tangible physical product (e.g. a chair, a bottle, etc.) that the design is applied to. Please note:a design right can only be enforced if the right is also certified. For more information please seeRequest certification for your registered design | IP Australia First Response"
D1033,,Identify Suspected Infringer,"The identity and contact details of the suspected infringer. It's important to make sure you speak to the correct party.
If you are not sure about any of the above, then you might want to speak to an IP professional for help.
Before taking this action, it might also be helpful to consider your goals and potential outcomes, including:"
D1033,,Identify Mutually Beneficial Outcomes,Options for outcomes that would benefit or be agreeable to everyone involved.
D1033,,Assess Willingness for Further Engagement,"Whether you will be prepared to be engaged in further correspondence, negotiation or even disputes with the other party. If you threaten to do something and do not follow through, it could be found to be an unjustified threat."
D1033,,Assess IP Commercialization Strategy,"Your plans to commercialise and promote your IP, and whether making informal contact could undermine (or strengthen) these."
D1033,,Engage Amicably,"Ways you can engage in an amicable, productive conversation with the other party."
D1087,,Evaluate Legal Action Considerations,"Here are some things you might consider before you proceed with legal action in a designs matter. 

Find an IP lawyer for advice and representation

 

Court proceedings can be an expensive, time-consuming, stressful, complicated process that can have a serious impact on you and your business. It is recommended that you seek legal advice before deciding whether to start a legal claim and to assist you if you decide to make one.

Consider your goals before deciding to start a legal claim

 

Going to court is usually a last resort. You should carefully consider what you are seeking to achieve and whether bringing a legal claim is your best option. An IP lawyer can help you to consider your best option to achieve your goals and give you advice on likely outcomes.

Consider the impact of publicity

 

Court proceedings are usually public. You should consider what impact this may have on your business. Unless they're covered by a confidentiality order, evidence and documents used in court will also become available to the public and no longer be confidential.

Gather all your documents

 

Before seeking legal advice, it can be helpful to collect any documents like reports, contracts, licences or correspondence that you think might be relevant to your claim. You can give these to your lawyer to review."
D1003,,Review the Assistance Charter,"An understanding of what you can expect when dealing with ASBFEO by reading their 

Assistance Charter."
D1004,,Pay the fees,The ability to pay the required fees.
D1004,,Understand Schedule A and B of theauDRP,To read and understand the Schedule A and B of theauDRP.
D1004,,Include Required Information for Submission,"To have your submission accepted by the resolution provider, it needs to include the information set out in Paragraph 3 of Schedule B in the auDRP as well as any requirements detailed in the Provider's Supplemental Rules (available from the provider's website).
auDRP complaints must satisfy the following criteria for a successful outcome:"
D1004,,Verify Ownership Rights,You must own the rights to the trade mark or name.
D1004,,Verify Domain Name Similarity,The .au domain name being contested is identical to the trade mark or confusingly similar.
D1004,,Verify Domain Name Interest,The .au registrant/domain name holder does not own any rights or have a legitimate interest in the domain name.
D1004,,Identify Bad Faith Registration,"The .au registrant has registered and used the domain name in bad faith.
The"
D1004,,Initiate auDRP Process,auDRP
D1004,,Seek Legal or Professional Advice,"provides guidance on what information can be used to meet these criteria.
Before you take any action, you should consider whether you need legal or professional advice specific to your situation. It is important to know what rights you have, what remedies are open to you, and the cost and likelihood of success. IP Australia provides information on"
D1004,,Seek IP Assistance,getting professional assistance with your IP
D1004,,Consult IPTA Resources,". In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free"
D1004,,Schedule Consultation,30 minute consultations with an attorney
D1004,,End the process,.
D1004,,Seek Legal Advice,Copyright owners who work in creative industries may potentially be eligible to seek low- or no-cost legal advice from the
D1004,,Consult Arts Law Centre,Arts Law Centre of Australia
D1004,,Seek Free Advice,or no-cost advice from the
D1004,,Consult the Australian Copyright Council,Australian Copyright Council
D1004,,End the process,.
C1002,,Gather Monitoring Materials,"The materials needed for supply chain monitoring would vary depending on the extent of monitoring activities and the methods you choose to adopt. Below is a list of some common data, evidence and materials used to monitor supply chain."
C1002,,Create IP Inventory,A clear inventory of your registered IP rights and key products.
C1002,,Update records,Up‑to‑date supplier and shipment records.
C1002,,Update Contact Details,Up-to-date contact details for all supply chain partners.
C1002,,Draft Supply Agreements,Written supply agreements specifying IP use permissions and audit rights.
C1002,,Flag Unusual Orders,Procedures for staff to flag unusual orders or routes.
C1002,,Implement Monitoring Tools,"Monitoring tools such as order checks, sampling protocols, web alerts, tracking codes, barcodes, serial numbers or analytics dashboards."
C1002,,Store Evidence Securely,"Secure system for storing evidence (photos, screenshots, audit reports)."
B1010,,Report Fraudulent IP Claims,"If you believe that the other party is fraudulently claiming that you have infringed their IP, you could consider making a report to an appropriate authority.
Scamwatch
The ACCC collects scam reports to detect patterns and issue public alerts through its Scamwatch service.
If your IP is being used as part of a scam or fraudulent activity (for example through email phishing activity), or if you have been the victim of a scam related to someone else's IP rights, you can report this activity to 

Scamwatch

, using their 

Report a Scam page

.
The Australian Signals Directorate's Australian Cyber Security Centre (ASD's ACSC)
Scams or fraudulent activities often take the form of cybercrimes

, using a computer or online network to target victims.
ReportCyber is the Australian Government's cybercrime reporting tool. They assess all cybercrime reports and assign the relevant ones to police and other law enforcement agencies for investigation. If you believe that the other party is using IP as part of fraudulent activity or criminal threats through digital channels such as emails, text messages, phone calls or social media, you can consider reporting this activity to Reportcyber using their

Report page

.
IP Australia
IP Australia accepts reports of suspected misuse of its name or processes. You can read more about these on IP Australia's website at 

Scams related to managing IP Rights | IP Australia.

 You can also learn how to report these at 

How to report fraud and corruption | IP Australia.
Federal and state police agencies
The AFP and state or territory police investigate fraud, impersonation, and criminal extortion.
If you believe that the other party is involved in a serious cybercrime or a criminal fraud, you may also consider directly alerting the Australian Federal Police (AFP) or your State and Territory Police."
B1015,,Consult IP Resources and Legal Advice,"The steps you may need to take will largely depend on the exact nature of the infringement issue. For more information, please utilise IP First Response to find additional information about options that might be available to you. You may also wish to speak to an IP lawyer or IP attorney (for more information, please see 

Obtain legal advice on your situation | IP Australia First Response

) to provide advice specific to your situation."
B1015,,Submit infringement response,Navigator Tool - Suspected Infringement | IP Australia First Response
B1015,,Locate an IP Attorney,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board
B1015,,Report unauthorized IP use,Someone is using my IP | IP Australia
B1015,,Evaluate Legal Action Factors,What to consider before taking legal action | IP Australia
B1017,,Enter registered design number,Registered design number.
B1017,,Pay the fee,Ability to pay the examination fee.
B1017,,Respond to Examination Report,Be prepared to respond to an examination report which may require providing additional evidence or submissions to address any issues raised.
B1017,,Consult an IP Lawyer,Consider whether to get help from an IP lawyer or IP attorney.
B1017,,Retain documentation,Keep copies of all correspondence and the certificate of examination.
D1028,,Verify and Evaluate Claims,It's important to get all the factual details right and evaluate the merits of your claims before you reach out to the other party. Here are some things you might want to check and consider before talking to the other party:
D1028,,Verify IP Status and Registrations,"The status and details of the relevant IP in the jurisdiction where the alleged infringement/dispute occurred. This includes checking the status of your IP registrations, and whether the alleged infringer has registered IP rights with IP Australia or overseas IP offices."
D1028,,Avoid Baseless Accusations,Ensuring your claims do not amount to baseless accusations which would be seen as unjustified threats.
D1028,,Verify Other Party's Identity and Contact Details,"The identity and contact details of the other party - it's important to make sure you speak to the correct party.
Throughout the negotiation with the other party, it can be helpful to remember to:"
D1028,,Maintain Composure and Professionalism,"Make sure you stay calm and professional throughout the conversation, avoiding emotional, accusatory language."
D1028,,Prioritize Issues Over Personalities,"Focus on the issues at hand, not the personalities of the other parties involved."
D1028,,Recognize Misunderstandings,"Acknowledge that problems are often caused by misunderstanding or oversight, and that a mutually beneficial outcome can often be reached."
D1028,,Document and Validate Agreement,"Be clear on the terms of agreement you reached with the other party, writing down the agreement in detail at the end of the conversation and making sure you enter into a legally binding agreement that reflects the negotiated outcome. An IP lawyer can assist you with negotiations or recording the outcomes in a legally binding agreement.
It can be difficult to determine whether negotiations are a suitable option. An IP professional can help you make this assessment and advise what steps would work best in your situation."
Dxxxx,,Evaluate IP Infringement Claims,"Understanding what constitutes IP infringement, and possible consequences of contacting a suspected infringer, can help you decide if this is the right option for you.
It's important to get all the factual details correct and evaluate the merits of your claims before you reach out to the other party. 

Making unjustified claims of IP infringement can have serious consequences. If you are found to have made an unjustified threat, you might be liable to pay damages or compensate the other party or you may be ordered to stop making the threat.
For more information about how someone can take action against unjustified threats through the courts, please review 

Respond to an unjustified threat | IP Australia First Response
Here are some things you might wish to check and consider before talking to the other party you should consider engaging an IP lawyer or IP attorney to work through these issues with you:"
Dxxxx,,Verify IP Status and Registrations,"The status and details of the relevant IP in the jurisdiction where suspected infringement occurred. This includes checking the status of your IP registrations, and whether the alleged infringer has registered IP rights with IP Australia or overseas IP offices."
Dxxxx,,Evaluate Infringement and Scope of Protection,"Whether the other party's conduct amounts to infringement, having regard towhat infringement looks like, to avoid making unjustified threats. For registered IP, it's worth considering the 'scope of protection' of your registered claim. For trade marks, this includes the goods or services attached to your registration, and whether the other party is offering similar goods and services. For patents, it includes whether the product or process contains all the essential features of a claim in a granted patent. For designs, the scope of protection would require consideration of not only the visual appearance of the product but the tangible physical product (e.g. a chair, a bottle, etc.) that the design is applied to. Please note:a design right can only be enforced if the right is also certified. For more information please seeRequest certification for your registered design | IP Australia First Response"
Dxxxx,,Identify the Suspected Infringer,"The identity and contact details of the suspected infringer. It's important to make sure you speak to the correct party.
If you are not sure about any of the above, then you might want to speak to an IP professional for help.
Before taking this action, it might also be helpful to consider your goals and potential outcomes, including:"
Dxxxx,,Identify Mutual Benefits,Options for outcomes that would benefit or be agreeable to everyone involved.
Dxxxx,,Assess Willingness for Further Engagement,"Whether you will be prepared to be engaged in further correspondence, negotiation or even disputes with the other party. If you threaten to do something and do not follow through, it could be found to be an unjustified threat."
Dxxxx,,Assess IP Commercialization Strategy,"Your plans to commercialise and promote your IP, and whether making informal contact could undermine (or strengthen) these."
Dxxxx,,Engage Amicably,"Ways you can engage in an amicable, productive conversation with the other party."
D1067,,Locate Patent Details,Identify the patent application number and title.
D1067,,Research Prior Art,Find examples of prior art that may affect novelty or inventiveness.
D1067,,Verify Prior Art Availability,Ensure the prior art meets the criteria of 'publicly available' before the patent's 'priority date'.
D1067,,Submit Documentation,Provide documents or reliable links (and translations if not in English).
D1067,,Submit through IP Australia's eServices portal,Submit viaIP Australia's eServicesportal (use the general eService request or the specific link in AusPat).
D1067,,Record Submission,Keep records of your submission.
C1015,,Describe Your Invention,"A clear description of your invention-what it is, how it works, and how it's different."
C1015,,Choose Application Type,A decision on whether to file a provisional or standard application.
C1015,,Create an IP Australia Account,An account with IP Australia's online services.
C1015,,Allocate fees,Budget to pay application and examination fees.
C1015,,Consult a patent attorney,Optional: get help from a registered patent attorney.
C1015,,Secure Overseas Rights Protection,A plan for international protection if you need overseas rights.
D1038,,Check multiple platforms,"If you have detected infringement on an online platform, it is worth checking several platforms (such as all those listed above) to see if infringement is taking place elsewhere.
Different online platforms have different requirements for making IP complaints and takedown requests.
You will usually need:"
D1038,,Collect Infringement Evidence,"Evidence such as screenshots, product listings, and any other documentation that clearly demonstrates the infringement. Refer toEvidence you can collect about infringements."
D1038,,Verify IP Ownership and Compliance,"Evidence that you are the legitimate owner of the IP. Some platforms require you to have a registered IP right for you to access their brand protection and complaint mechanisms. You may consider applying for a registered IP right to access these procedures and prevent future infringements and protect your ideas, products and branding.
Note that if you do not provide sufficiently accurate information, your takedown application may be rejected and the whole process would be delayed.
For matters involving copyright infringement online, before issuing a takedown notice, copyright owners should check that the user does not have a valid reason to use the material in question (for example a valid license or a 'fair dealing' use permitted as an exception to copyright under the Copyright Act). More information about when using copyright material is allowed is provided on the"
D1038,,Address Copyright Infringement,copyrightinfringement page
D1038,,End the process,.
C1009,,Identify IP-Related Contracts,A contract (existing or planned) where IP matters may arise.
C1009,,Understand ADR Options,It will be useful to have a basic understanding ofalternative dispute resolution (ADR) options.
C1009,,Contact WIPO for Procedural Advice,The WIPO Center is available to assist with free procedural advice in generating the clauses:arbiter.mail@wipo.int
C1009,,Consult Legal Expert,"Optional: Support from an IP attorney or legal expert, especially for high-value or complex agreements."
C1020,,Provide Design Visuals,Clear images or representations of your design.
C1020,,Specify Product Details,Details of the products the design will be applied to.
C1020,,Access Australian Design Search,Access toAustralian Design Search.
C1020,,Search Overseas Market Databases,"If you are targeting overseas markets, plan to search relevant overseas databases of the market you wish to enter (for example, World Intellectual Property Organization (WIPO)Global Design Databaseand European Union Intellectual Property Office (EUIPO)DesignView)."
C1020,,Verify Design Legal Status,"Check the legal status of any relevant designs (registered, certified, expired). Only design rights that have a certificate of examination issued under Section 68 of theDesigns Act 2003can be enforced in court in Australia."
C1020,,Record Search Results,Dated records of your search results for future reference.
D1021,,Verify Trade Mark Dates,Check the relevant dates of the relevant trade mark.
D1021,,Consult IP Australia's Trade Mark Guidelines,"In order to understand what factors contribute to the registrability of trade mark applications, refer to IP Australia's webpageWhat Can't Be A Trade Mark? | IP Australia"
D1021,,Review Trade Marks Regulations,Consider carefullyPart 62 of theTrade Marks Manual of Practice and Procedureand the relevant sections of theTrade Marks Act 1995
D1021,,Document the case for revocation,A detailed and documented case for the revocation.
D1021,,Challenge Trade Mark Registration,Understand what's involved should you need toChallenge the registration of a trade mark | IP Australia First Response
D1021,,Contact IP Australia,"To get in touch with IP Australia, refer toContact us | IP Australia
Before you take any action, you should consider whether you need legal or professional advice specific to your situation. It is important to know what rights you have, what remedies are open to you, and the cost and likelihood of success. IP Australia provides information on"
