File,Category,Check,Details,Score,Status,Context/Diff,Suggested Action
D1016 - Challenge the registration of a new trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1016 - Challenge the registration of a new trade mark.json,Content,FAQ Question,Not Found,0.0,WARN,What might the costs be?,Check against HTML headers
D1016 - Challenge the registration of a new trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1016 - Challenge the registration of a new trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1016 - Challenge the registration of a new trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1016 - Challenge the registration of a new trade mark.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1016 - Challenge the registration of a new trade mark.json,Links,Link Validation,Broken/Missing,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,Verify link exists in HTML
D1016 - Challenge the registration of a new trade mark.json,Links,Link Validation,Broken/Missing,0.5,WARN,https://manuals.ipaustralia.gov.au/trademark,Verify link exists in HTML
D1016 - Challenge the registration of a new trade mark.json,Links,Link Validation,Broken/Missing,0.5,WARN,https://www.ipaustralia.gov.au/tools-and-research/forms/notice-of-intention-to-oppose,Verify link exists in HTML
D1016 - Challenge the registration of a new trade mark.json,Links,Link Validation,Broken/Missing,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/options/monitor-trade-mark-register-and-market-competitor-activity,Verify link exists in HTML
D1016 - Challenge the registration of a new trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1016 - Challenge the registration of a new trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1016 - Challenge the registration of a new trade mark.json,Links,Link Validation,Broken/Missing,0.5,WARN,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,Verify link exists in HTML
D1016 - Challenge the registration of a new trade mark.json,Links,Link Validation,Broken/Missing,0.5,WARN,https://www.ipaustralia.gov.au/tools-and-research/forms,Verify link exists in HTML
D1016 - Challenge the registration of a new trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
D1016 - Challenge the registration of a new trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipta.org.au/community/get-free-consultation/,Consider adding to relatedLink
D1016 - Challenge the registration of a new trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,Consider adding to relatedLink
D1016 - Challenge the registration of a new trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,Consider adding to relatedLink
D1016 - Challenge the registration of a new trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://www.ipaustralia.gov.au/trade-marks/~/-/media/Project/IPA/IPAustralia/PDF/Trade-marks/Flow_chart_oppose_the_registration_of_a_trade-mark.pdf?rev=b346a67c9664409b96ba5cec57c27a60,Consider adding to relatedLink
D1016 - Challenge the registration of a new trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections,Consider adding to relatedLink
D1016 - Challenge the registration of a new trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1016 - Challenge the registration of a new trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,Consider adding to relatedLink
IPFR_DemandOtherPartyStopsInfringing.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Schema,Key: @context,Present,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Schema,Key: @type,Present,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Schema,Key: headline,Present,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Schema,Key: description,Present,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-02-06,Verify dateModified matches HTML footer/meta
IPFR_DemandOtherPartyStopsInfringing.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
IPFR_DemandOtherPartyStopsInfringing.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(129) vs HTML content (13347),Review description accuracy
IPFR_DemandOtherPartyStopsInfringing.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: www.artslaw.com.au/services/legal-query-form/,Convert to [Text](URL)
IPFR_DemandOtherPartyStopsInfringing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: template letter of demand,Convert to [Text](URL)
IPFR_DemandOtherPartyStopsInfringing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: www.copyright.org.au/legal-advice/,Convert to [Text](URL)
IPFR_DemandOtherPartyStopsInfringing.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Content,FAQ Question,Found,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
IPFR_DemandOtherPartyStopsInfringing.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Consider contacting an ip professional for advice and assistance?,Remove '?' from JSON name
IPFR_DemandOtherPartyStopsInfringing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: informal contact,Convert to [Text](URL)
IPFR_DemandOtherPartyStopsInfringing.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Exercise caution before making accusations of infringement?,Remove '?' from JSON name
IPFR_DemandOtherPartyStopsInfringing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: getting professional assistance with your IP,Convert to [Text](URL)
IPFR_DemandOtherPartyStopsInfringing.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: 30 minute consultations with an attorney,Convert to [Text](URL)
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Link Validation,Valid,1.0,PASS,-,-
IPFR_DemandOtherPartyStopsInfringing.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1022 - Free IP tools you can use.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Schema,Key: description,Present,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Data Integrity,ID Match,E1022 == E1022,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-11,Verify dateModified matches HTML footer/meta
E1022 - Free IP tools you can use.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
E1022 - Free IP tools you can use.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(157) vs HTML content (4260),Review description accuracy
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1022 - Free IP tools you can use.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
C1004 - Use your trademark prominently to build recognition and protection.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Schema,Key: @context,Present,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Schema,Key: @type,Present,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Schema,Key: headline,Present,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Schema,Key: description,Present,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Data Integrity,ID Match,C1004 == C1004,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-05,Verify dateModified matches HTML footer/meta
C1004 - Use your trademark prominently to build recognition and protection.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(66) vs HTML content (0),Update JSON headline to match HTML <h1>
C1004 - Use your trademark prominently to build recognition and protection.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(88) vs HTML content (4923),Review description accuracy
C1004 - Use your trademark prominently to build recognition and protection.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: What are trade marks? | IP Australia,Convert to [Text](URL)
C1004 - Use your trademark prominently to build recognition and protection.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: engage third-party services,Convert to [Text](URL)
C1004 - Use your trademark prominently to build recognition and protection.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: engage third-party services,Convert to [Text](URL)
C1004 - Use your trademark prominently to build recognition and protection.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
C1004 - Use your trademark prominently to build recognition and protection.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1004 - Use your trademark prominently to build recognition and protection.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
B1000 - Receiving a letter of demand.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Schema,Key: @context,Present,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Schema,Key: @type,Present,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Schema,Key: headline,Present,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Schema,Key: description,Present,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Data Integrity,ID Match,B1000 == B1000,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-29,Verify dateModified matches HTML footer/meta
B1000 - Receiving a letter of demand.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
B1000 - Receiving a letter of demand.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(85) vs HTML content (9236),Review description accuracy
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Not Found,0.0,WARN,What are the common features i,Check against HTML headers
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Trans-Tasman IP Attorney registry,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: ABN lookup tool,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Choose not to respond immediately,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: personally respond,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: speak to an IP lawyer or IP attorney,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Not Found,0.0,WARN,What should I watch out for?,Check against HTML headers
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: speak to an IP lawyer or IP attorney,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: misleading or sent in bad faith,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: without going to court.,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: engage a legal professional,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: agree to stop the alleged conduct,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,"Link: alternative dispute resolution process, such as mediation",Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: speak to an IP lawyer or IP attorney,Convert to [Text](URL)
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1000 - Receiving a letter of demand.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
B1000 - Receiving a letter of demand.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1012 - I'm not happy with IP Australia - what can I do.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Schema,Key: description,Present,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Data Integrity,ID Match,E1012 == E1012,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-12,Verify dateModified matches HTML footer/meta
E1012 - I'm not happy with IP Australia - what can I do.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
E1012 - I'm not happy with IP Australia - what can I do.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(152) vs HTML content (2573),Review description accuracy
E1012 - I'm not happy with IP Australia - what can I do.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1012 - I'm not happy with IP Australia - what can I do.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1025 - Common scams.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1025 - Common scams.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1025 - Common scams.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1025 - Common scams.json,Schema,Key: description,Present,1.0,PASS,-,-
E1025 - Common scams.json,Data Integrity,ID Match,E1025 == E1025,1.0,PASS,-,-
E1025 - Common scams.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-12,Verify dateModified matches HTML footer/meta
E1025 - Common scams.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
E1025 - Common scams.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(144) vs HTML content (3055),Review description accuracy
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Link Validation,Broken/Missing,0.5,WARN,"https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/scams-related-to-managing-ip-rights#:~:text=false%20and%20confusing%20information, create%20a%20sense%20of%20urgency",Verify link exists in HTML
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1025 - Common scams.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,"https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/scams-related-to-managing-ip-rights#:~:text=false%20and%20confusing%20information,create%20a%20sense%20of%20urgency)",Consider adding to relatedLink
E1025 - Common scams.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
E1025 - Common scams.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1001 - Is my business name my IP.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Schema,Key: description,Present,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Data Integrity,ID Match,E1001 == E1001,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-11,Verify dateModified matches HTML footer/meta
E1001 - Is my business name my IP.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
E1001 - Is my business name my IP.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(149) vs HTML content (2723),Review description accuracy
E1001 - Is my business name my IP.json,Content,FAQ Question,Not Found,0.0,WARN,Business names?,Check against HTML headers
E1001 - Is my business name my IP.json,Content,FAQ Answer,Missing content,0.0,FAIL,Business names?,Populate acceptedAnswer.text
E1001 - Is my business name my IP.json,Content,FAQ Question,Not Found,0.0,WARN,Is my business name my ip?,Check against HTML headers
E1001 - Is my business name my IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: IP First Response feedback form,Convert to [Text](URL)
E1001 - Is my business name my IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: emailing us,Convert to [Text](URL)
E1001 - Is my business name my IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: email,Convert to [Text](URL)
E1001 - Is my business name my IP.json,Content,FAQ Question,Not Found,0.0,WARN,**see also**?,Check against HTML headers
E1001 - Is my business name my IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Register a business name | ASIC,Convert to [Text](URL)
E1001 - Is my business name my IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Register a company | ASIC,Convert to [Text](URL)
E1001 - Is my business name my IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: What are trade marks? | IP Australia,Convert to [Text](URL)
E1001 - Is my business name my IP.json,Content,FAQ Question,Found,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: email,Convert to [Text](URL)
E1001 - Is my business name my IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1001 - Is my business name my IP.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Schema,Key: description,Present,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Data Integrity,ID Match,D1012 == D1012,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-02-28,Verify dateModified matches HTML footer/meta
D1012 - Obtain legal advice on your enforcement options.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1012 - Obtain legal advice on your enforcement options.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(81) vs HTML content (10165),Review description accuracy
D1012 - Obtain legal advice on your enforcement options.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1012 - Obtain legal advice on your enforcement options.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: patent attorney,Convert to [Text](URL)
D1012 - Obtain legal advice on your enforcement options.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: trade mark attorney,Convert to [Text](URL)
