File,Category,Check,Details,Score,Status
E1001 - Is my business name my IP.json,Data Integrity,ID Match,E1001 == E1001,1.0,PASS
E1001 - Is my business name my IP.json,Semantic,Headline Match,Score: 0.23,0.22857142857142856,WARN
E1001 - Is my business name my IP.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1001 - Is my business name my IP.json,Links,Related Link Exists,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,1.0,PASS
E1001 - Is my business name my IP.json,Links,Related Link Exists,mailto:IPFirstResponse@IPAustralia.gov.au?subject=Feedback%20on%20IP%20First%20Response,1.0,PASS
E1001 - Is my business name my IP.json,Links,Related Link Exists,https://www.asic.gov.au/for-business-and-companies/business-names/register-a-business-name/,1.0,PASS
E1001 - Is my business name my IP.json,Links,Related Link Exists,https://www.asic.gov.au/for-business-and-companies/companies/register-a-company/,1.0,PASS
E1001 - Is my business name my IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks,1.0,PASS
E1001 - Is my business name my IP.json,Links,Related Link Exists,mailto:ipfirstresponse@ipaustralia.gov.au,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Structure,JSON Syntax,Valid,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Schema,Key: @context,Present,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Schema,Key: @type,Present,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Schema,Key: headline,Present,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Schema,Key: description,Present,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Data Integrity,ID Match,D1012 == D1012,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Semantic,Headline Match,Score: 0.14,0.14285714285714285,WARN
D1012 - Obtain legal advice on your enforcement options.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/types-of-ip,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.lawsociety.com.au/register-of-solicitors,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.liv.asn.au/legalhelp,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.youandthelaw.com.au/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://lawsocietywa.asn.au/services/find-a-lawyer/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.lawsocietysa.asn.au/PseudoCode/Radius_Search.aspx,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.lst.org.au/find-a-lawyer/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.actlawsociety.asn.au/find-a-lawyer,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://lawsocietynt.asn.au/index.php/nt-law-firms-by-area-of-law/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.artslaw.com.au/services/common-questions/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,http://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,http://www.copyright.org.au/legal-advice/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*gxlotz*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjczMzE0OC4yMS4xLjE3MzY3MzM4MzkuMC4wLjA.,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip/engaging-a-patent-attorney,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/about-us/contact-us/speak-with-us-on-yarnline,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,http://www.artslaw.com.au/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.copyright.org.au/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1012 - Obtain legal advice on your enforcement options.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
E1008 - Does IP help me to make or save money.json,Structure,JSON Syntax,Valid,1.0,PASS
E1008 - Does IP help me to make or save money.json,Schema,Key: @context,Present,1.0,PASS
E1008 - Does IP help me to make or save money.json,Schema,Key: @type,Present,1.0,PASS
E1008 - Does IP help me to make or save money.json,Schema,Key: headline,Present,1.0,PASS
E1008 - Does IP help me to make or save money.json,Schema,Key: description,Present,1.0,PASS
E1008 - Does IP help me to make or save money.json,Data Integrity,ID Match,E1008 == E1008,1.0,PASS
E1008 - Does IP help me to make or save money.json,Semantic,Headline Match,Score: 0.13,0.1276595744680851,WARN
E1008 - Does IP help me to make or save money.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1008 - Does IP help me to make or save money.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,1.0,PASS
E1008 - Does IP help me to make or save money.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,1.0,PASS
E1008 - Does IP help me to make or save money.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
D1024 - Challenge the use of international domain name.json,Structure,JSON Syntax,Valid,1.0,PASS
D1024 - Challenge the use of international domain name.json,Schema,Key: @context,Present,1.0,PASS
D1024 - Challenge the use of international domain name.json,Schema,Key: @type,Present,1.0,PASS
D1024 - Challenge the use of international domain name.json,Schema,Key: headline,Present,1.0,PASS
D1024 - Challenge the use of international domain name.json,Schema,Key: description,Present,1.0,PASS
D1024 - Challenge the use of international domain name.json,Data Integrity,ID Match,D1024 == D1024,1.0,PASS
D1024 - Challenge the use of international domain name.json,Semantic,Headline Match,Score: 0.15,0.14545454545454545,WARN
D1024 - Challenge the use of international domain name.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.icann.org/resources/pages/help/dndr/udrp-en,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.icann.org/resources/pages/providers-6d-2012-02-25-en,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/cctld,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.icann.org/resources/pages/policy-2012-02-25-en,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.icann.org/resources/pages/udrp-rules-2015-03-11-en,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/supplemental/eudrp/newrules.html,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/docs/complaint-lock-eudrp.docx,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/guide,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/international-ip/how-to-search-existing-ip-overseas,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/search/overview3.0/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/search/overview3.0/#item411,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/expiry.html,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/guide/#What_is_a,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/fees/index.html,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/guide/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
IPFR_TradeMarkInfringement.json,Structure,JSON Syntax,Valid,1.0,PASS
IPFR_TradeMarkInfringement.json,Schema,Key: @context,Present,1.0,PASS
IPFR_TradeMarkInfringement.json,Schema,Key: @type,Present,1.0,PASS
IPFR_TradeMarkInfringement.json,Schema,Key: headline,Present,1.0,PASS
IPFR_TradeMarkInfringement.json,Schema,Key: description,Present,1.0,PASS
IPFR_TradeMarkInfringement.json,Semantic,Headline Match,Score: 1.00,1.0,PASS
IPFR_TradeMarkInfringement.json,Semantic,Description Match,Score: 0.00,0.0,WARN
IPFR_TradeMarkInfringement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/kinds-of-trade-marks,1.0,PASS
IPFR_TradeMarkInfringement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-are-classes-of-goods-and-services,1.0,PASS
E1000 - What is IP and how does it protect me.json,Structure,JSON Syntax,Valid,1.0,PASS
E1000 - What is IP and how does it protect me.json,Schema,Key: @context,Present,1.0,PASS
E1000 - What is IP and how does it protect me.json,Schema,Key: @type,Present,1.0,PASS
E1000 - What is IP and how does it protect me.json,Schema,Key: headline,Present,1.0,PASS
E1000 - What is IP and how does it protect me.json,Schema,Key: description,Present,1.0,PASS
E1000 - What is IP and how does it protect me.json,Data Integrity,ID Match,E1000 == E1000,1.0,PASS
E1000 - What is IP and how does it protect me.json,Semantic,Headline Match,Score: 0.17,0.1702127659574468,WARN
E1000 - What is IP and how does it protect me.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1000 - What is IP and how does it protect me.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/,1.0,PASS
D1018 - Court - Patent.json,Structure,JSON Syntax,Valid,1.0,PASS
D1018 - Court - Patent.json,Schema,Key: @context,Present,1.0,PASS
D1018 - Court - Patent.json,Schema,Key: @type,Present,1.0,PASS
D1018 - Court - Patent.json,Schema,Key: headline,Present,1.0,PASS
D1018 - Court - Patent.json,Schema,Key: description,Present,1.0,PASS
D1018 - Court - Patent.json,Data Integrity,ID Match,D1018 == D1018,1.0,PASS
D1018 - Court - Patent.json,Semantic,Headline Match,Score: 0.13,0.13043478260869565,WARN
D1018 - Court - Patent.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1018 - Court - Patent.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,"https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-,a.pdf",1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,1.0,PASS
D1018 - Court - Patent.json,Links,Related Link Exists,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,1.0,PASS
IPFR_ApplyDesignRightRegisterYourDesign.json,Structure,JSON Syntax,Valid,1.0,PASS
IPFR_ApplyDesignRightRegisterYourDesign.json,Schema,Key: @context,Present,1.0,PASS
IPFR_ApplyDesignRightRegisterYourDesign.json,Schema,Key: @type,Present,1.0,PASS
IPFR_ApplyDesignRightRegisterYourDesign.json,Schema,Key: headline,Present,1.0,PASS
IPFR_ApplyDesignRightRegisterYourDesign.json,Schema,Key: description,Present,1.0,PASS
IPFR_ApplyDesignRightRegisterYourDesign.json,Semantic,Headline Match,Score: 0.00,0.0,WARN
IPFR_ApplyDesignRightRegisterYourDesign.json,Semantic,Description Match,Score: 0.50,0.5,WARN
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Structure,JSON Syntax,Valid,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Schema,Key: @context,Present,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Schema,Key: @type,Present,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Schema,Key: headline,Present,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Schema,Key: description,Present,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Data Integrity,ID Match,D1001 == D1001,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Semantic,Headline Match,Score: 0.14,0.13793103448275862,WARN
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/search-existing-trade-marks/tm-checker,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/how-to-apply-for-a-trade-mark/pre-application-service-tm-headstart,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/trademarks/search/quick?_gl=1*15n3dc*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjMwNzQ0NC42LjEuMTczNjMwOTQwOC4wLjAuMA..,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1001 - Choose to rebrand to avoid potential IP conflicts.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Structure,JSON Syntax,Valid,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Schema,Key: @context,Present,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Schema,Key: @type,Present,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Schema,Key: headline,Present,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Schema,Key: description,Present,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Data Integrity,ID Match,B1020 == B1020,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Semantic,Headline Match,Score: 0.10,0.10256410256410256,WARN
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/forms/application-for-removal-cessation-of-protection-for-non-use,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-non-use,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
B1020 - Request IP Australia remove an unused trade mark to defend your right.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Structure,JSON Syntax,Valid,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Schema,Key: @context,Present,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Schema,Key: @type,Present,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Schema,Key: headline,Present,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Schema,Key: description,Present,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Data Integrity,ID Match,B1016 == B1016,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Semantic,Headline Match,Score: 0.12,0.11764705882352941,WARN
B1016 - Considerations when responding to international accusations.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1016 - Considerations when responding to international accusations.json,Links,Related Link Exists,https://www.wipo.int/directory/en/urls.jsp,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/report-scam-fraud-or-other-risk-public-interest,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/international-ip/what-is-international-ip,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/business-resources/ip-basics,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/business-resources/~/-/media/Project/IPA/IPAustralia/PDF/Business-advisory-guide/About-Exporting-Fact-sheet.pdf?rev=06438fd5dbc847298783cbb2695fcbb2%E2%80%AF%E2%80%AF,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Links,Related Link Exists,https://www.wipo.int/amc/en/,1.0,PASS
B1016 - Considerations when responding to international accusations.json,Links,Related Link Exists,https://www.exportfinance.gov.au/media/dfqlxv3g/protecting-your-intellectual-property-internationally-ebook.pdf,1.0,PASS
D1005 - Court - Trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS
D1005 - Court - Trade mark.json,Schema,Key: @context,Present,1.0,PASS
D1005 - Court - Trade mark.json,Schema,Key: @type,Present,1.0,PASS
D1005 - Court - Trade mark.json,Schema,Key: headline,Present,1.0,PASS
D1005 - Court - Trade mark.json,Schema,Key: description,Present,1.0,PASS
D1005 - Court - Trade mark.json,Data Integrity,ID Match,D1005 == D1005,1.0,PASS
D1005 - Court - Trade mark.json,Semantic,Headline Match,Score: 0.13,0.13043478260869565,WARN
D1005 - Court - Trade mark.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1005 - Court - Trade mark.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/Interim_Injunction,1.0,PASS
D1005 - Court - Trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/escalate-to-court,1.0,PASS
D1005 - Court - Trade mark.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/trademark/5.-rights-of-appeal-from-decisions-of-the-registrar,1.0,PASS
D1005 - Court - Trade mark.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,1.0,PASS
D1005 - Court - Trade mark.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1005 - Court - Trade mark.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1005 - Court - Trade mark.json,Links,Related Link Exists,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/2022-23,1.0,PASS
D1005 - Court - Trade mark.json,Links,Related Link Exists,https://www.fedcourt.gov.au/about/corporate-information/annual-reports/annual-report-2023-2024,1.0,PASS
D1006 - Mediation.json,Structure,JSON Syntax,Valid,1.0,PASS
D1006 - Mediation.json,Schema,Key: @context,Present,1.0,PASS
D1006 - Mediation.json,Schema,Key: @type,Present,1.0,PASS
D1006 - Mediation.json,Schema,Key: headline,Present,1.0,PASS
D1006 - Mediation.json,Schema,Key: description,Present,1.0,PASS
D1006 - Mediation.json,Data Integrity,ID Match,D1006 == D1006,1.0,PASS
D1006 - Mediation.json,Semantic,Headline Match,Score: 0.14,0.14035087719298245,WARN
D1006 - Mediation.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1006 - Mediation.json,Links,Related Link Exists,https://resolution.institute/Web/Shared_Content/Profiles/Member-Directory/Member-Directory.aspx,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.asbfeo.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiMzbCTouqKAxVCSmwGHaVGNcEQFnoECBcQAQ&url=https%3A%2F%2Fwww.wipo.int%2Famc%2Fen%2F&usg=AOvVaw2qsEjFbq-uX_WuIOR5puTG&opi=89978449,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://acica.org.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://msb.org.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://disputescentre.com.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.vsbc.vic.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.smallbusiness.nsw.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.sasbc.sa.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.smallbusiness.wa.gov.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.business.qld.gov.au/running-business/support-assistance/qsbc,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,"https://www.artslaw.com.au/information-sheet/alternative-dispute-resolution-binding-expert-dermination-and-non-binding-e/#:~:text=How%20does%20the%20Arts%20Law,of%20the%20Centre&apos;s%20panel%20lawyers.",1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://resolutionpathways.com.au/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*wp2lum*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgxNTEyNS4yNS4xLjE3MzY4MTY5MDEuMC4wLjA.#als_iptags=Trade%20marks&als_e=0,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.fcfcoa.gov.au/gfl/gfl-fees,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://mediationsaustralia.com.au/our-fees/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.wipo.int/amc/en/,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.wipo.int/export/sites/www/amc/en/docs/wipoadr_patents-frand.pdf,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.disputes.vic.gov.au/about-us/mediation/mediation-faqs,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-conflicts-help-experienced-facilitators,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.fedcourt.gov.au/services/ADR/mediation,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://business.gov.au/people/disputes/resolve-disputes#alternative-dispute-resolution-ADR,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.education.gov.au/hercip,1.0,PASS
D1006 - Mediation.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
