File,Category,Check,Details,Score,Status
E1005 - Is it worth registering my IP.json,Data Integrity,ID Match,E1005 == E1005,1.0,PASS
E1005 - Is it worth registering my IP.json,Semantic,Headline Match,Score: 0.15,0.15384615384615385,WARN
E1005 - Is it worth registering my IP.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1005 - Is it worth registering my IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,1.0,PASS
E1005 - Is it worth registering my IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
E1005 - Is it worth registering my IP.json,Links,Related Link Exists,"https://business.gov.au/news/your-top-ip-questions-answered#:~:text=It&apos;s%20important%20to%20protect%20your,using%20your%20ideas%20without%20permission",1.0,PASS
E1005 - Is it worth registering my IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/why-its-important-to-value-ip,1.0,PASS
E1008 - Does IP help me to make or save money.json,Structure,JSON Syntax,Valid,1.0,PASS
E1008 - Does IP help me to make or save money.json,Schema,Key: @context,Present,1.0,PASS
E1008 - Does IP help me to make or save money.json,Schema,Key: @type,Present,1.0,PASS
E1008 - Does IP help me to make or save money.json,Schema,Key: headline,Present,1.0,PASS
E1008 - Does IP help me to make or save money.json,Schema,Key: description,Present,1.0,PASS
E1008 - Does IP help me to make or save money.json,Data Integrity,ID Match,E1008 == E1008,1.0,PASS
E1008 - Does IP help me to make or save money.json,Semantic,Headline Match,Score: 0.13,0.1276595744680851,WARN
E1008 - Does IP help me to make or save money.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1008 - Does IP help me to make or save money.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/business-resources/choosing-the-right-ip-tool,1.0,PASS
E1008 - Does IP help me to make or save money.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,1.0,PASS
E1008 - Does IP help me to make or save money.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
D1024 - Challenge the use of international domain name.json,Structure,JSON Syntax,Valid,1.0,PASS
D1024 - Challenge the use of international domain name.json,Schema,Key: @context,Present,1.0,PASS
D1024 - Challenge the use of international domain name.json,Schema,Key: @type,Present,1.0,PASS
D1024 - Challenge the use of international domain name.json,Schema,Key: headline,Present,1.0,PASS
D1024 - Challenge the use of international domain name.json,Schema,Key: description,Present,1.0,PASS
D1024 - Challenge the use of international domain name.json,Data Integrity,ID Match,D1024 == D1024,1.0,PASS
D1024 - Challenge the use of international domain name.json,Semantic,Headline Match,Score: 0.15,0.14545454545454545,WARN
D1024 - Challenge the use of international domain name.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1024 - Challenge the use of international domain name.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'UDRP' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'here' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1024 - Challenge the use of international domain name.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1024 - Challenge the use of international domain name.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1024 - Challenge the use of international domain name.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'WIPO Guide to the Uniform Domain Name Dispute Resolution Policy (UDRP)' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'UDRP' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'WIPO Guide to the Uniform Domain Name Dispute Resolution Policy (UDRP)' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1024 - Challenge the use of international domain name.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'fee to lodge' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'UDRP' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1024 - Challenge the use of international domain name.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'here' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1024 - Challenge the use of international domain name.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'UDRP' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Quality,Hyperlink Preservation,Link 'here' lost in answer,0.0,FAIL
D1024 - Challenge the use of international domain name.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1024 - Challenge the use of international domain name.json,Content,FAQ Question Found,Not found,0.0,WARN
D1024 - Challenge the use of international domain name.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.icann.org/resources/pages/help/dndr/udrp-en,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.icann.org/resources/pages/providers-6d-2012-02-25-en,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/cctld,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.icann.org/resources/pages/policy-2012-02-25-en,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.icann.org/resources/pages/udrp-rules-2015-03-11-en,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/supplemental/eudrp/newrules.html,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/docs/complaint-lock-eudrp.docx,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/guide,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/international-ip/how-to-search-existing-ip-overseas,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/search/overview3.0/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/search/overview3.0/#item411,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/expiry.html,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/guide/#What_is_a,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/fees/index.html,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.wipo.int/amc/en/domains/guide/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1024 - Challenge the use of international domain name.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Structure,JSON Syntax,Valid,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Schema,Key: @context,Present,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Schema,Key: @type,Present,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Schema,Key: headline,Present,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Schema,Key: description,Present,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Data Integrity,ID Match,C1012 == C1012,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Semantic,Headline Match,Score: 0.14,0.14492753623188406,WARN
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Quality,Hyperlink Preservation,Link 'Qualified Persons Directory' lost in answer,0.0,FAIL
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Quality,Hyperlink Preservation,Link 'Qualified Persons Directory' lost in answer,0.0,FAIL
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Quality,Hyperlink Preservation,Link 'Qualified Persons Directory' lost in answer,0.0,FAIL
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Quality,Hyperlink Preservation,Link 'Qualified Persons Directory' lost in answer,0.0,FAIL
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Question Found,Not found,0.0,WARN
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/qualified-persons-directory#qpds_e=0,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/qualified-persons-directory,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person/how-to-become-a-qualified-person,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/about-us/public-consultations/intellectual-property-policy/policy-register/section-8-of-the-pbr-act-approved-persons,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/about-us/public-consultations/intellectual-property-policy/policy-register/accreditation-and-revocation-of-qualified-persons-approved-persons-under-the-pbr-act,1.0,PASS
C1012 - CHOOSING A ‘QUALIFIED PERSON’ (QP) to conduct growing trials.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/plant-breeders-rights/role-of-a-qualified-person,1.0,PASS
IPFR_TradeMarkInfringement.json,Structure,JSON Syntax,Valid,1.0,PASS
IPFR_TradeMarkInfringement.json,Schema,Key: @context,Present,1.0,PASS
IPFR_TradeMarkInfringement.json,Schema,Key: @type,Present,1.0,PASS
IPFR_TradeMarkInfringement.json,Schema,Key: headline,Present,1.0,PASS
IPFR_TradeMarkInfringement.json,Schema,Key: description,Present,1.0,PASS
IPFR_TradeMarkInfringement.json,Semantic,Headline Match,Score: 1.00,1.0,PASS
IPFR_TradeMarkInfringement.json,Semantic,Description Match,Score: 0.00,0.0,WARN
IPFR_TradeMarkInfringement.json,Content,FAQ Question Found,Not found,0.0,WARN
IPFR_TradeMarkInfringement.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
IPFR_TradeMarkInfringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_TradeMarkInfringement.json,Content,FAQ Question Found,What is protected under a regi...,1.0,PASS
IPFR_TradeMarkInfringement.json,Quality,Hyperlink Preservation,Link 'Kinds of Trade Marks' lost in answer,0.0,FAIL
IPFR_TradeMarkInfringement.json,Quality,Hyperlink Preservation,Link 'Classes of Goods and Services' lost in answer,0.0,FAIL
IPFR_TradeMarkInfringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_TradeMarkInfringement.json,Content,FAQ Question Found,How does trade mark infringeme...,1.0,PASS
IPFR_TradeMarkInfringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_TradeMarkInfringement.json,Content,FAQ Question Found,Not found,0.0,WARN
IPFR_TradeMarkInfringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_TradeMarkInfringement.json,Content,FAQ Question Found,Not found,0.0,WARN
IPFR_TradeMarkInfringement.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
IPFR_TradeMarkInfringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
IPFR_TradeMarkInfringement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/kinds-of-trade-marks,1.0,PASS
IPFR_TradeMarkInfringement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-are-classes-of-goods-and-services,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Structure,JSON Syntax,Valid,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Schema,Key: @context,Present,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Schema,Key: @type,Present,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Schema,Key: headline,Present,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Schema,Key: description,Present,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Data Integrity,ID Match,E1010 == E1010,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Semantic,Headline Match,Score: 0.20,0.20408163265306123,WARN
E1010 - What do I do if someone copies my stuff.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1010 - What do I do if someone copies my stuff.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Links,Related Link Exists,"https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action#:~:text=Check%20if%20the%20IP%20has,to%20challenge%20their%20IP%20right.",1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/news-and-community/webinars/updated-advanced-trade-marks-enforcement,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/business-resources,1.0,PASS
E1010 - What do I do if someone copies my stuff.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,1.0,PASS
E1021 - Is there a global IP office.json,Structure,JSON Syntax,Valid,1.0,PASS
E1021 - Is there a global IP office.json,Schema,Key: @context,Present,1.0,PASS
E1021 - Is there a global IP office.json,Schema,Key: @type,Present,1.0,PASS
E1021 - Is there a global IP office.json,Schema,Key: headline,Present,1.0,PASS
E1021 - Is there a global IP office.json,Schema,Key: description,Present,1.0,PASS
E1021 - Is there a global IP office.json,Data Integrity,ID Match,E1021 == E1021,1.0,PASS
E1021 - Is there a global IP office.json,Semantic,Headline Match,Score: 0.16,0.16216216216216217,WARN
E1021 - Is there a global IP office.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1021 - Is there a global IP office.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
E1021 - Is there a global IP office.json,Links,Related Link Exists,"https://www.ipaustralia.gov.au/international-ip/how-to-apply-for-ip-overseas#:~:text=There%20are%20two%20ways%20to,as%20entering%20the%20national%20phase.",1.0,PASS
E1021 - Is there a global IP office.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement,1.0,PASS
E1021 - Is there a global IP office.json,Links,Related Link Exists,https://www.wipo.int/about-wipo/en/,1.0,PASS
E1021 - Is there a global IP office.json,Links,Related Link Exists,https://www.wipo.int/en/web/pct-system,1.0,PASS
E1021 - Is there a global IP office.json,Links,Related Link Exists,https://www.wipo.int/en/web/madrid-system,1.0,PASS
E1021 - Is there a global IP office.json,Links,Related Link Exists,https://www.wipo.int/en/web/hague-system,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Structure,JSON Syntax,Valid,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Schema,Key: @context,Present,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Schema,Key: @type,Present,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Schema,Key: headline,Present,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Schema,Key: description,Present,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Data Integrity,ID Match,D1040 == D1040,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Semantic,Headline Match,Score: 0.13,0.12698412698412698,WARN
D1040 - Ask your suppliers and sellers to help protect your IP.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Quality,Hyperlink Preservation,Link 'unjustified threats' lost in answer,0.0,FAIL
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Question Found,Not found,0.0,WARN
D1040 - Ask your suppliers and sellers to help protect your IP.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/help-customers-differentiate-between-your-products-and-lookalikes,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,1.0,PASS
D1040 - Ask your suppliers and sellers to help protect your IP.json,Links,Related Link Exists,https://www.productsafety.gov.au/business/recall-an-unsafe-product,1.0,PASS
C1011 - Check your idea against existing patents..json,Structure,JSON Syntax,Valid,1.0,PASS
C1011 - Check your idea against existing patents..json,Schema,Key: @context,Present,1.0,PASS
C1011 - Check your idea against existing patents..json,Schema,Key: @type,Present,1.0,PASS
C1011 - Check your idea against existing patents..json,Schema,Key: headline,Present,1.0,PASS
C1011 - Check your idea against existing patents..json,Schema,Key: description,Present,1.0,PASS
C1011 - Check your idea against existing patents..json,Data Integrity,ID Match,C1011 == C1011,1.0,PASS
C1011 - Check your idea against existing patents..json,Semantic,Headline Match,Score: 0.16,0.16,WARN
C1011 - Check your idea against existing patents..json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1011 - Check your idea against existing patents..json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
C1011 - Check your idea against existing patents..json,Quality,Hyperlink Preservation,Link 'Australian patent Search' lost in answer,0.0,FAIL
C1011 - Check your idea against existing patents..json,Quality,Hyperlink Preservation,Link 'Espacenet' lost in answer,0.0,FAIL
C1011 - Check your idea against existing patents..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1011 - Check your idea against existing patents..json,Content,FAQ Question Found,Not found,0.0,WARN
C1011 - Check your idea against existing patents..json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1011 - Check your idea against existing patents..json,Links,Related Link Exists,https://worldwide.espacenet.com/,1.0,PASS
C1011 - Check your idea against existing patents..json,Links,Related Link Exists,https://ipsearch.ipaustralia.gov.au/patents/,1.0,PASS
C1011 - Check your idea against existing patents..json,Links,Related Link Exists,https://www.lens.org/,1.0,PASS
C1011 - Check your idea against existing patents..json,Links,Related Link Exists,https://www.ipaustralia.gov.au/patents/search-existing-patents,1.0,PASS
C1011 - Check your idea against existing patents..json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Structure,JSON Syntax,Valid,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Schema,Key: @context,Present,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Schema,Key: @type,Present,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Schema,Key: headline,Present,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Schema,Key: description,Present,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Data Integrity,ID Match,D1018 == D1018,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Semantic,Headline Match,Score: 0.13,0.13043478260869565,WARN
"D1018 - Seek binding, authoritative decisions.json",Semantic,Description Match,Score: 0.00,0.0,WARN
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Question Found,What are the benefits?...,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Question Found,What are the risks?...,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Quality,Hyperlink Preservation,Link 'Seek an urgent injunction' lost in answer,0.0,FAIL
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Question Found,What might the costs be?...,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Quality,Hyperlink Preservation,Link 'between $100-500k' lost in answer,0.0,FAIL
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Question Found,How much time might be involve...,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Question Found,How much is this used?...,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Question Found,Who can use this?...,1.0,PASS
"D1018 - Seek binding, authoritative decisions.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
