Service Name,UDID,Diff Check Results,Original HowToStep Text,Generated Name
Detect and discourage potential infringement in your supply chain,C1002,"Changes detected: Unexpected removal: ""text"": ""<li>Up\u2011to\u2011date supplier and shipment records.</li>""; Unexpected removal: },; Unexpected removal: {; Unexpected removal: ""@type"": ""HowToStep"",; Unexpected addition: ""text"": ""<li>Up‑to‑date supplier and shipment records.</li>""; Unexpected addition: },; Unexpected addition: {; Unexpected addition: ""@type"": ""HowToStep"",; Unexpected removal: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track\u2011and\u2011trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low\u2011cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third\u2011party brand\u2011protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad\u2011hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected addition: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track‑and‑trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low‑cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third‑party brand‑protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad‑hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected removal: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non\u2011compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non‑compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected removal: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand\u2011protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected addition: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand‑protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>Written supply agreements specifying IP use permissions and audit rights.</li>,Supply Agreements with IP Use Permissions and Audit Rights
Detect and discourage potential infringement in your supply chain,C1002,"Changes detected: Unexpected removal: ""text"": ""<li>Up\u2011to\u2011date supplier and shipment records.</li>""; Unexpected removal: },; Unexpected removal: {; Unexpected removal: ""@type"": ""HowToStep"",; Unexpected addition: ""text"": ""<li>Up‑to‑date supplier and shipment records.</li>""; Unexpected addition: },; Unexpected addition: {; Unexpected addition: ""@type"": ""HowToStep"",; Unexpected removal: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track\u2011and\u2011trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low\u2011cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third\u2011party brand\u2011protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad\u2011hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected addition: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track‑and‑trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low‑cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third‑party brand‑protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad‑hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected removal: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non\u2011compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non‑compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected removal: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand\u2011protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected addition: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand‑protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected removal: }; Unexpected addition: }",<li>Procedures for staff to flag unusual orders or routes.</li>,Flagging Unusual Orders or Routes
Detect and discourage potential infringement in your supply chain,C1002,"Changes detected: Unexpected removal: ""text"": ""<li>Up\u2011to\u2011date supplier and shipment records.</li>""; Unexpected removal: },; Unexpected removal: {; Unexpected removal: ""@type"": ""HowToStep"",; Unexpected addition: ""text"": ""<li>Up‑to‑date supplier and shipment records.</li>""; Unexpected addition: },; Unexpected addition: {; Unexpected addition: ""@type"": ""HowToStep"",; Unexpected removal: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track\u2011and\u2011trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low\u2011cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third\u2011party brand\u2011protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad\u2011hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected addition: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track‑and‑trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low‑cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third‑party brand‑protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad‑hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected removal: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non\u2011compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non‑compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected removal: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand\u2011protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected addition: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand‑protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected removal: }; Unexpected addition: }","<li>Monitoring tools such as order checks, sampling protocols, web alerts, tracking codes, barcodes, serial numbers or analytics dashboards.</li>",Monitoring Tools
Detect and discourage potential infringement in your supply chain,C1002,"Changes detected: Unexpected removal: ""text"": ""<li>Up\u2011to\u2011date supplier and shipment records.</li>""; Unexpected removal: },; Unexpected removal: {; Unexpected removal: ""@type"": ""HowToStep"",; Unexpected addition: ""text"": ""<li>Up‑to‑date supplier and shipment records.</li>""; Unexpected addition: },; Unexpected addition: {; Unexpected addition: ""@type"": ""HowToStep"",; Unexpected removal: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track\u2011and\u2011trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low\u2011cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third\u2011party brand\u2011protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad\u2011hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected addition: ""text"": ""<p>Monitoring your supply chain involves establishing procedures to track goods and components from raw materials to delivery. It may include: </p><ul><li>Vetting suppliers</li><li>Implementing track‑and‑trace systems</li><li>Analysing trade data to detect suspected copying or diversion of your products or intellectual property (IP)</li><li>Regular inspections of incoming orders</li><li>Sampling finished products for quality and authenticity</li><li>Scanning online marketplace listings for unauthorised items</li><li>Conducting basic factory or warehouse audits. </li></ul><p>One aim of monitoring supply chains is to identify warning signs such as unusual shipping routes, surplus inventory or unregistered factories before counterfeit or unauthorised goods reach customers. Tools range from low‑cost verification and traceability solutions such as QR codes, RFID and barcode scans to supplier questionnaires and specialised software that tracks online marketplace listings. </p><p>Some businesses may also engage third‑party brand‑protection services or share findings with local law enforcement. You can also alert the Australian Border Force to suspected trade mark or copyright infringing imports through the <a href=\""https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringing-goods-entering-country\""><u>Notice of Objection</u></a> scheme. </p><p>Monitoring can be continuous or ad‑hoc and is most effective when paired with clear purchase agreements, auditing rights and staff training so everyone knows how to report suspected infringement. </p>""; Unexpected removal: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non\u2011compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected addition: ""text"": ""<ul><li>Provides early warning so you can act before harm occurs to your business. </li><li>Reduces risk of unsafe or non‑compliant items entering the market.</li><li>Provides data and insight into infringement trends and behaviour.</li><li>Can uncover new markets or trends in consumer demands.</li><li>May allow you to build stronger evidence to support enforcement or negotiation actions. </li></ul>""; Unexpected removal: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand\u2011protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected addition: ""text"": ""<ul><li>The IP right owner or authorised user.</li><li>Suppliers, manufacturers and logistics partners.</li><li>Private monitoring or brand‑protection service providers (optional).</li><li>Australian Border Force officers (when the Notice of Objection scheme is used).</li><li>IP lawyers or attorneys for legal and strategic advice (optional). </li></ul>""; Unexpected removal: }; Unexpected addition: }","<li>Secure system for storing evidence (photos, screenshots, audit reports). </li>",Secure Evidence Storage System
"CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS",C1005,Changes detected: Unexpected removal: }; Unexpected addition: },<li>Clear scope and purpose for the audit.</li>,Define Audit Scope and Purpose
"CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS",C1005,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Copies of registrations, applications, licences and confidentiality agreements.</li>",Document Copies
"CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS",C1005,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Evidence of creation dates, market use and renewal deadlines.</li>",Document Creation and Renewal Dates
"CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS",C1005,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Access to branding, technical and commercial records.</li>",Access Branding and Records
"CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS",C1005,Changes detected: Unexpected removal: }; Unexpected addition: },<li>Secure system (like a spreadsheet or software) to record your findings. </li>,Record Findings Securely
Inform online platforms that you have IP rights,C1010,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""e-commerce registeries\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""e-commerce registeries "",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Act 1994"",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Regulations 1994"",; Unexpected removal: }; Unexpected addition: }","<li>For most platforms, you would need a proof of a registered right (registration number and certificate) or evidence of a pending application.</li>",Provide Proof of Registered Right or Pending Application
Inform online platforms that you have IP rights,C1010,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""e-commerce registeries\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""e-commerce registeries "",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Act 1994"",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Regulations 1994"",; Unexpected removal: }; Unexpected addition: }",<li>A customer account on each marketplace and verified contact details.</li>,Create Customer Accounts and Verify Contact Details
Inform online platforms that you have IP rights,C1010,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""e-commerce registeries\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""e-commerce registeries "",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Act 1994"",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Regulations 1994"",; Unexpected removal: }; Unexpected addition: }",<li>Clear product images and descriptions that show how the IP is used.</li>,Provide Clear Product Images and Descriptions
Inform online platforms that you have IP rights,C1010,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""e-commerce registeries\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""e-commerce registeries "",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Act 1994"",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Regulations 1994"",; Unexpected removal: }; Unexpected addition: }","<li>A list of authorised sellers, if any, so the platform doesn't accidentally remove legitimate listings.</li>",Authorized Sellers List
Inform online platforms that you have IP rights,C1010,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""e-commerce registeries\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""e-commerce registeries "",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Act 1994"",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Regulations 1994"",; Unexpected removal: }; Unexpected addition: }",<li>Time allocated to review alerts and confirm or dispute flagged listings. </li>,Review Alerts and Confirm Listings
Monitor the trade mark register and market for competitor activity,C1013,Changes detected: Unexpected removal: }; Unexpected addition: },"<li><a href=""https://search.ipaustralia.gov.au/trademarks/search/quick""><u>Australian Trade Mark Search</u> </a> (ATMS) and <a href=""https://search.ipaustralia.gov.au/trademarks/help""><u>HELP</u> </a> page to familiarise yourself with how the ATMS search works and various features of the search tool. </li>",Familiarize with Australian Trade Mark Search (ATMS)
Monitor the trade mark register and market for competitor activity,C1013,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Current trade mark details (e.g. registration number, priority date and its registration status).</li>",Trademark Information
Monitor the trade mark register and market for competitor activity,C1013,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Criteria for what you will consider as 'too close' to your brand. Check out <a href=""https://ipfirstresponse.ipaustralia.gov.au/infringement-101""><u>Infringement 101 | IP Australia First Response</u></a> and <a href=""https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-infringement""><u>Trade mark infringement | IP Australia First Response</u></a> to understand the factors that determine trade mark infringement. </li>",Determine Criteria for Brand Proximity
Monitor the trade mark register and market for competitor activity,C1013,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Plan for next steps if you find a conflict <a href=""https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip""><u>Develop a strategy to manage your IP | IP Australia First Response</u></a> . You can use IP First Response's <a href=""https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement""><u>navigator tool for IP rights holders faced with IP infringement</u></a> for more information regarding various pathways to address an IP dispute or an infringement. </li>",Plan for Managing IP Conflicts
DEVELOP A STRATEGY TO MANAGE YOUR IP,C1019,"Changes detected: Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Act 1994"",; Unexpected removal: ""name"": ""Plant Breeder\u2019s Rights Regulations 1994"",; Unexpected removal: }; Unexpected addition: }","<p>IP strategies can vary in its scope and complexity depending on a wide range of factors such as the number of IP assets involved, the size of your business and the composition of your IP portfolio. While businesses can take many different approaches in designing their IP strategies, a common starting point is conducting an <a href=""https://ipfirstresponse.ipaustralia.gov.au/options/conduct-ip-audits-spot-gaps-reduce-risks-and-plan-next-steps"">IP audit</a> to create a clear register of IP assets owned and used by your business. </p>",Conducting an IP Audit
Choose to rebrand to avoid potential IP conflicts,D1001,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""Rebrand your business\u00a0\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""Rebrand your business  "",; Unexpected removal: }; Unexpected addition: }",<li>Review IP First Response resources to understand all your enforcement options. This helps you make an informed choice to weigh other options.</li>,Review IP First Response Resources
Choose to rebrand to avoid potential IP conflicts,D1001,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""Rebrand your business\u00a0\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""Rebrand your business  "",; Unexpected removal: }; Unexpected addition: }",<li>Calculate the potential costs and timeline for different options actions.</li>,Estimate Costs and Timeline
Choose to rebrand to avoid potential IP conflicts,D1001,"Changes detected: Unexpected removal: ""alternativeHeadline"": ""Rebrand your business\u00a0\u00a0"",; Unexpected addition: ""alternativeHeadline"": ""Rebrand your business  "",; Unexpected removal: }; Unexpected addition: }",<li>Identify which type of IP professional you may choose to consult and consider having initial conversations to understand their services and approach. </li>,Consult an IP Professional
Stop infringing goods entering the country,D1002,Changes detected: Unexpected removal: }; Unexpected addition: },<li>A completed Notice of Objection form (B1025).</li>,Complete Notice of Objection Form
Stop infringing goods entering the country,D1002,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Evidence of trade mark registration from IP Australia (for example, a copy of the registration certificate or a copy of an Australian Trade Mark Search report).</li>",Provide Trade Mark Registration Evidence
Stop infringing goods entering the country,D1002,Changes detected: Unexpected removal: }; Unexpected addition: },<li>A completed Trade Marks Act 1995 Security Under Section 133 - Deed of Undertaking form.</li>,Complete the Deed of Undertaking Form
Stop infringing goods entering the country,D1002,Changes detected: Unexpected removal: }; Unexpected addition: },<li>If you are an authorised user or importer - an authorisation letter from the registered trade mark's owner. </li>,Obtain Authorisation Letter from Trademark Owner
Stop infringing goods entering the country,D1002,Changes detected: Unexpected removal: }; Unexpected addition: },<li>A completed Notice of Objection form (B470).</li>,Notice of Objection Form Completion
Stop infringing goods entering the country,D1002,Changes detected: Unexpected removal: }; Unexpected addition: },<li>If you are a company authorised by the copyright owner to file the Notice on their behalf - a letter (or multiple - if more than one copyright owner) of authorisation from the copyright owner/s (for any copyright material covered that is not owned by the company lodging the Notice).</li>,Authorization Letter from Copyright Owner
Stop infringing goods entering the country,D1002,Changes detected: Unexpected removal: }; Unexpected addition: },<li>A completed Copyright Act 1968 Security Under Section 135 - Deed of Undertaking form (B466). The original deed must be mailed to the Department of Immigration and Border Protection.</li>,Mail the Completed Deed of Undertaking Form
Access help tailored to resolve business disputes,D1003,Changes detected: Unexpected removal: }; Unexpected addition: },"<p>An understanding of what you can expect when dealing with ASBFEO by reading their <a href=""https://www.asbfeo.gov.au/sites/default/files/2024-12/Assistance%20Service%20Charter_Dec%202024.pdf""><u>Assistance Charter.</u> </a> </p>",Reviewing the ASBFEO Assistance Charter
Dispute a domain name that infringes your trade mark,D1004,Changes detected: Unexpected removal: }; Unexpected addition: },<li>The ability to pay the required fees.</li>,Payment Capability
Dispute a domain name that infringes your trade mark,D1004,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>To read and understand the Schedule A and B of the <a href=""https://www.auda.org.au/au-domain-names/au-rules-and-policies/au-dispute-resolution-policy-audrp-2016-01/#8-communication-between-parties"">auDRP </a>.</li>",Understanding Schedule A and B of the auDRP
Dispute a domain name that infringes your trade mark,D1004,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>To have your submission accepted by the resolution provider, it needs to include the information set out in Paragraph 3 of Schedule B in the auDRP as well as any requirements detailed in the Provider's Supplemental Rules (available from the provider's website). </li>",Include Required Information for Submission
Dispute a domain name that infringes your trade mark,D1004,Changes detected: Unexpected removal: }; Unexpected addition: },<li>You must own the rights to the trade mark or name.</li>,Ownership of Trademark Rights
Dispute a domain name that infringes your trade mark,D1004,Changes detected: Unexpected removal: }; Unexpected addition: },<li>The .au domain name being contested is identical to the trade mark or confusingly similar.</li>,Domain Name Similarity to Trademark
Dispute a domain name that infringes your trade mark,D1004,Changes detected: Unexpected removal: }; Unexpected addition: },<li>The .au registrant/domain name holder does not own any rights or have a legitimate interest in the domain name.</li>,Registrant's Lack of Rights or Legitimate Interest
Dispute a domain name that infringes your trade mark,D1004,Changes detected: Unexpected removal: }; Unexpected addition: },<li>The .au registrant has registered and used the domain name in bad faith. </li>,Bad Faith Registration and Use
"Seek binding, authoritative decisions",D1005,Changes detected: Unexpected removal: }; Unexpected addition: },<p>Here are some things you might consider before you proceed with legal action in a trade mark matter. </p>,Considerations Before Proceeding with Legal Action in a Trademark Matter
"Seek binding, authoritative decisions",D1005,Changes detected: Unexpected removal: }; Unexpected addition: },"<p><strong>Finding an IP lawyer for advice and representation</strong><br/>Court proceedings can be an expensive, time-consuming, stressful, complicated process that can have serious impacts on you and your business. It is recommended that you seek legal advice before deciding whether to start a legal claim and to assist you if you decide to make one. </p>",Finding an IP Lawyer for Legal Advice and Representation
"Seek binding, authoritative decisions",D1005,Changes detected: Unexpected removal: }; Unexpected addition: },<p><strong>Consider your goals before deciding to start a legal claim</strong><br/>Going to court is usually a last resort. You should carefully consider what you are seeking to achieve and whether bringing a legal claim is your best option. An IP lawyer can help you to consider your best option to achieve your goals and give you advice on likely outcomes. </p>,Evaluate Goals Before Initiating a Legal Claim
"Seek binding, authoritative decisions",D1005,Changes detected: Unexpected removal: }; Unexpected addition: },<p><strong>Decide who you intend to commence proceedings against</strong><br/>More than one person can be liable for IP infringement. A legal representative can help you decide who should be a party to a dispute. </p>,Determine the Parties for Legal Action
"Seek binding, authoritative decisions",D1005,Changes detected: Unexpected removal: }; Unexpected addition: },"<p><strong>Consider the impact of publicity</strong><br/>Unless covered by a confidentiality order, evidence and documents read in open court will become available to the public. </p>",Consider Publicity Impact
"Seek binding, authoritative decisions",D1005,Changes detected: Unexpected removal: }; Unexpected addition: },"<p><strong>Gather all your documents</strong><br/>Before seeking legal advice, it can be helpful to collect any documents like reports, contracts, licences and correspondence that you think might be relevant to your case. You can give these to your lawyer to review. </p>",Gather Relevant Documents
