Service Name,UDID,Diff Check Results,Field Path,Original Placeholder,Context Snippet,Generated Value
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[5].name,xXx_PLACEHOLDER_xXx,"To get in touch with IP Australia, refer toContact us | IP Australia
Before you take any action, you",Contact IP Australia
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[6].name,xXx_PLACEHOLDER_xXx,getting professional assistance with your IP,Seek IP Assistance
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[7].name,xXx_PLACEHOLDER_xXx,". In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free",Consult IPTA Resources
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[8].name,xXx_PLACEHOLDER_xXx,30 minute consultations with an attorney,Schedule Consultation
Remove a trade mark from the register,D1021,Pass,root.mainEntity[1].step[9].name,xXx_PLACEHOLDER_xXx,.,End the sentence
Challenge the use of international domain name,D1024,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,This will vary based on the relevant dispute resolution policy and the provider used. The below is r,File a Domain Dispute Complaint
Challenge the use of international domain name,D1024,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,"If your complaint involves multiple domain names, you should learn about 'consolidation' of complain",Complete WIPO UDRP Consolidation Worksheet
Challenge the use of international domain name,D1024,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,Check the domain name status in case it's expiring during the dispute. For more information seeQ&A: ,Verify Domain Expiration Status
Agree to a formal commercial arrangement,D1028,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,It's important to get all the factual details right and evaluate the merits of your claims before yo,Verify Facts and Evaluate Claims
Agree to a formal commercial arrangement,D1028,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,The status and details of the relevant IP in the jurisdiction where the alleged infringement/dispute,Check IP Status and Registrations
Agree to a formal commercial arrangement,D1028,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,Ensuring your claims do not amount to baseless accusations which would be seen as unjustified threat,Avoid Baseless Accusations
Agree to a formal commercial arrangement,D1028,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,The identity and contact details of the other party - it's important to make sure you speak to the c,Verify Other Party's Identity and Contact Information
Agree to a formal commercial arrangement,D1028,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,"Make sure you stay calm and professional throughout the conversation, avoiding emotional, accusatory",Maintain Composure and Professionalism
Agree to a formal commercial arrangement,D1028,Pass,root.mainEntity[1].step[5].name,xXx_PLACEHOLDER_xXx,"Focus on the issues at hand, not the personalities of the other parties involved.",Prioritize Issues Over Personalities
Agree to a formal commercial arrangement,D1028,Pass,root.mainEntity[1].step[6].name,xXx_PLACEHOLDER_xXx,"Acknowledge that problems are often caused by misunderstanding or oversight, and that a mutually ben",Recognize Root Causes
Agree to a formal commercial arrangement,D1028,Pass,root.mainEntity[1].step[7].name,xXx_PLACEHOLDER_xXx,"Be clear on the terms of agreement you reached with the other party, writing down the agreement in d",Document the Agreement
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,"Before you engage in arbitration, you should think about whether arbitration is a suitable dispute r",Evaluate Arbitration Suitability
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,Is there an existing contractual relationship between the parties which requires them (such as throu,Check for Existing Arbitration Clause
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,"If not, is the other party likely to agree to take the dispute to an arbitrator or an arbitral insti",Consider arbitration agreement
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,Does the dispute concern a highly technical matter which would benefit from having a decision-maker ,Assess Technical Expertise Requirement
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,Is the subject matter of the dispute considered arbitrable in relevant jurisdictions? Though most ar,Determine Arbitrability of Dispute
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[5].name,xXx_PLACEHOLDER_xXx,Is there a clear benefit that can be achieved from having the matter heard under procedural and evid,Evaluate Alternative Hearing Benefits
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[6].name,xXx_PLACEHOLDER_xXx,"Is more than one arbitrator required? For example, do the parties come from different cultural and l",Select Appropriate Arbitrators
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[7].name,xXx_PLACEHOLDER_xXx,The Resolution Institute's Dispute Resolver Directory list.,Access the Dispute Resolver Directory
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[8].name,xXx_PLACEHOLDER_xXx,The Australian Small Business and Family Enterprise Ombudsman (ASBFEO)provides small business and fa,Access Dispute Resolution Resources
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[9].name,xXx_PLACEHOLDER_xXx,The World Intellectual Property Organization's (WIPO) Arbitration and Mediation Centeroffers mediati,Explore WIPO ADR Options
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[10].name,xXx_PLACEHOLDER_xXx,theAustralian Centre for International Commercial Arbitration.,Visit the Australian Centre for International Commercial Arbitration
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[11].name,xXx_PLACEHOLDER_xXx,"theAustralian Disputes Centre.
You can also seek help from legal professionals to seek advice on whe",Seek Legal Assistance
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[12].name,xXx_PLACEHOLDER_xXx,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,Locate IP Attorney
Resolve IP issues with the help of a third party,D1029,Pass,root.mainEntity[1].step[13].name,xXx_PLACEHOLDER_xXx,.,End the sentence
Seek a court order to prevent further damage while preparing for court.,D1030,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,Evidence of infringement.While the threshold for an urgent injunction is lower than for a final deci,Provide strong evidence of infringement
Seek a court order to prevent further damage while preparing for court.,D1030,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,Evidence of urgencyof the matter and the reason you need the other party to stop their activity imme,Provide Urgency Evidence
Seek a court order to prevent further damage while preparing for court.,D1030,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,"Find a legal practitioner for advice and representation. Court proceedings can be a stressful, compl",Consult a Legal Practitioner
Notify online marketplaces of infringement on their platform,D1038,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,"If you have detected infringement on an online platform, it is worth checking several platforms (suc",Check Multiple Platforms for Infringement
Notify online marketplaces of infringement on their platform,D1038,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,"Evidence such as screenshots, product listings, and any other documentation that clearly demonstrate",Gather Infringement Evidence
Notify online marketplaces of infringement on their platform,D1038,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,Evidence that you are the legitimate owner of the IP. Some platforms require you to have a registere,Provide IP Ownership Evidence
Notify online marketplaces of infringement on their platform,D1038,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,copyrightinfringement page,Report Copyright Infringement
Notify online marketplaces of infringement on their platform,D1038,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,.,End the sentence
What is IP and how does it protect me?,E1000,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,Headline: What is IP and how does it protect me?. Sections: What is IP and how does it protect me?,"Discover how IP (Internet Protocol) works, its role in securing your online activities, and how it safeguards your digital privacy and data."
Is my business name my IP?,E1001,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,Headline: Is my business name my IP?. Sections: Is my business name my IP?,Discover if your business name qualifies as intellectual property and learn how to protect it effectively. Get insights on trademarks and legal considerations.
Why is this so expensive?,E1003,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,Headline: Why is this so expensive?. Sections: Why is this so expensive?,"Explore the factors driving high costs, uncover hidden expenses, and gain insights into pricing strategies to make informed purchasing decisions."
Discover where you are in your IP journey,E1006,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,Headline: Discover where you are in your IP journey. Sections: Discover where you are in your IP jou,Explore your Intellectual Property journey with our guide. Identify your current stage and gain insights to enhance your IP strategy effectively.
"check if someone else already owns a word, logo OR IDEA You WANT ",E1007,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,"Headline: check if someone else already owns a word, logo OR IDEA You WANT . Sections: check if some","Discover how to verify ownership of a word, logo, or idea you desire, ensuring your brand uniqueness and avoiding legal issues."
Does IP help me to make or save money?,E1008,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,Headline: Does IP help me to make or save money?. Sections: Does IP help me to make or save money?,"Explore how intellectual property (IP) can boost your financial gains by protecting innovations, enhancing brand value, and creating new revenue streams."
"Can I buy, sell or license IP?",E1009,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,"Headline: Can I buy, sell or license IP?. Sections: Can I buy, sell or license IP?","Explore how to buy, sell, or license intellectual property effectively. Learn key strategies and legal considerations for managing IP transactions."
How does IP Australia fit in a broader business support context?,E1024,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,Headline: How does IP Australia fit in a broader business support context?. Sections: How does IP Au,"Discover how IP Australia integrates within the wider business support ecosystem, enhancing innovation and protecting intellectual property for businesses."
ApplyDesignRightRegisterYourDesign,Dxxxx,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,Headline: ApplyDesignRightRegisterYourDesign. Sections: ApplyDesignRightRegisterYourDesign,Register your design to secure exclusive rights and protect your creative work. Learn the process and benefits of applying for a design right today.
ApplyDesignRightRegisterYourDesign,Dxxxx,Pass,root.mainEntity[0].@type,xXx_Err-PLACEHOLDER_xXx,ApplyDesignRightRegisterYourDesign,GovernmentService
ApplyDesignRightRegisterYourDesign,Dxxxx,Pass,root.mainEntity[0].provider.name,xXx_Err-PLACEHOLDER_xXx,"{'@type': 'Organization', 'name': 'xXx_Err-PLACEHOLDER_xXx'}",Unnamed Organization
DemandOtherPartyStopsInfringing,Dxxxx,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,"Headline: DemandOtherPartyStopsInfringing. Sections: DemandOtherPartyStopsInfringing, How to proceed",Learn how to effectively demand the other party to stop infringing on your rights with actionable steps and expert guidance for resolution.
DemandOtherPartyStopsInfringing,Dxxxx,Pass,root.mainEntity[0].@type,xXx_Err-PLACEHOLDER_xXx,DemandOtherPartyStopsInfringing,Service
DemandOtherPartyStopsInfringing,Dxxxx,Pass,root.mainEntity[0].provider.name,xXx_Err-PLACEHOLDER_xXx,"{'@type': 'Organization', 'name': 'xXx_Err-PLACEHOLDER_xXx'}",Organization Name
DemandOtherPartyStopsInfringing,Dxxxx,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,"Understanding what constitutes IP infringement, and possible consequences of contacting a suspected ",Evaluate IP Infringement Claims
DemandOtherPartyStopsInfringing,Dxxxx,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,The status and details of the relevant IP in the jurisdiction where infringement occurred. For regis,Check IP Status and Registration
DemandOtherPartyStopsInfringing,Dxxxx,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,"Whether the other party's conduct amounts to infringement, having regard towhat infringement looks l",Assess Infringement and Identify Infringer
DemandOtherPartyStopsInfringing,Dxxxx,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,Whether there any other less confrontational and more informal ways to contact the other party befor,Explore Alternative Contact Methods
DemandOtherPartyStopsInfringing,Dxxxx,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,Options for outcomes that would benefit or be agreeable to everyone involved.,Identify Mutual Benefits
DemandOtherPartyStopsInfringing,Dxxxx,Pass,root.mainEntity[1].step[5].name,xXx_PLACEHOLDER_xXx,"Whether you will be prepared to be engaged in further correspondence, negotiation or even disputes w",Consider Future Correspondence and Follow-Through
Infringement101,Dxxxx,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,Headline: Infringement101. Sections: Infringement101,"Explore Infringement101 for essential insights on copyright laws, infringement cases, and legal strategies to protect your intellectual property effectively."
Infringement101,Dxxxx,Pass,root.mainEntity[0].@type,xXx_Err-PLACEHOLDER_xXx,Infringement101,Service
Infringement101,Dxxxx,Pass,root.mainEntity[0].provider.name,xXx_Err-PLACEHOLDER_xXx,"{'@type': 'Organization', 'name': 'xXx_Err-PLACEHOLDER_xXx'}",Unnamed Organization
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,"Headline: ProvideOpportunityStopInfringement. Sections: ProvideOpportunityStopInfringement, How to p","Discover strategies to effectively address and prevent infringement issues, ensuring compliance and maximizing opportunities for growth and innovation."
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[0].@type,xXx_Err-PLACEHOLDER_xXx,ProvideOpportunityStopInfringement,Service
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[0].provider.name,xXx_Err-PLACEHOLDER_xXx,"{'@type': 'Organization', 'name': 'xXx_Err-PLACEHOLDER_xXx'}",Placeholder Organization
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,"Understanding what constitutes IP infringement, and possible consequences of contacting a suspected ",Evaluate IP Infringement Claims
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,The status and details of the relevant IP in the jurisdiction where suspected infringement occurred.,Verify IP Status and Registrations
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,"Whether the other party's conduct amounts to infringement, having regard towhat infringement looks l",Assess Infringement and Scope of Protection
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,The identity and contact details of the suspected infringer. It's important to make sure you speak t,Identify Suspected Infringer
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,Options for outcomes that would benefit or be agreeable to everyone involved.,Identify Mutually Beneficial Outcomes
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[1].step[5].name,xXx_PLACEHOLDER_xXx,"Whether you will be prepared to be engaged in further correspondence, negotiation or even disputes w",Assess Willingness for Further Engagement
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[1].step[6].name,xXx_PLACEHOLDER_xXx,"Your plans to commercialise and promote your IP, and whether making informal contact could undermine",Evaluate IP Commercialization Strategy
ProvideOpportunityStopInfringement,Dxxxx,Pass,root.mainEntity[1].step[7].name,xXx_PLACEHOLDER_xXx,"Ways you can engage in an amicable, productive conversation with the other party.",Engage Amicably
StopInfringementFacilitatedOnline,Dxxxx,Pass,root.description,xXx_Err-PLACEHOLDER_xXx,"Headline: StopInfringementFacilitatedOnline. Sections: StopInfringementFacilitatedOnline, How to pro","Discover strategies and steps to effectively tackle and prevent online infringement, ensuring your digital content remains protected and secure."
StopInfringementFacilitatedOnline,Dxxxx,Pass,root.mainEntity[0].@type,xXx_Err-PLACEHOLDER_xXx,StopInfringementFacilitatedOnline,Service
StopInfringementFacilitatedOnline,Dxxxx,Pass,root.mainEntity[0].provider.name,xXx_Err-PLACEHOLDER_xXx,"{'@type': 'Organization', 'name': 'xXx_Err-PLACEHOLDER_xXx'}",Organization Name
StopInfringementFacilitatedOnline,Dxxxx,Pass,root.mainEntity[1].step[0].name,xXx_PLACEHOLDER_xXx,"If you have detected infringement on an online platform, it is worth checking several platforms (suc",Check Multiple Platforms
StopInfringementFacilitatedOnline,Dxxxx,Pass,root.mainEntity[1].step[1].name,xXx_PLACEHOLDER_xXx,"Evidence such as screenshots, product listings, and any other documentation that clearly demonstrate",Collect Infringement Evidence
StopInfringementFacilitatedOnline,Dxxxx,Pass,root.mainEntity[1].step[2].name,xXx_PLACEHOLDER_xXx,Evidence that you are the legitimate owner of the IP. Some platforms require you to have a registere,Verify IP Ownership and Check Usage Rights
StopInfringementFacilitatedOnline,Dxxxx,Pass,root.mainEntity[1].step[3].name,xXx_PLACEHOLDER_xXx,copyrightinfringement page,Report Copyright Infringement
StopInfringementFacilitatedOnline,Dxxxx,Pass,root.mainEntity[1].step[4].name,xXx_PLACEHOLDER_xXx,.,End the sentence
README,Dxxxx,Pass,root.mainEntity[0].serviceOperator.name,xXx_PLACEHOLDER_xXx,"{'@type': 'GovernmentOrganization', 'name': 'xXx_PLACEHOLDER_xXx'}",Department of Public Works
