UDID,Overtitle,Main-title,Description,Canonical-url,Entry-point,Relevant-ip-right,Estimate-cost,Estimated-effort,Resolution-rate,Archectype ,Provider,Publication-date,Last-updated,Additional-disclaimer
D1087,Court - Designs,"Seek binding, authoritative decisions",Escalate a wide range of design rights matters to court.,https://ipfirstresponse.ipaustralia.gov.au/options/court-designs,"""Enforcment""","""Design""", $100k+ in legal fees,Years,Court decisions are binding although appeal is possible,Non-Government Third-Party Authority,Court,23/01/2026,29/014/2026,"Designs court cases are rare. This means there is limited legal precedent for judges and lawyers to draw on. This makes it harder to build a strong case, increases potential costs, and adds uncertainty to how a judge might rule."
E1000,Learn about IP,What is IP and how does it protect me?,,https://ipfirstresponse.ipaustralia.gov.au/options/what-ip-and-how-does-it-protect-me,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,22/08/2025,Null
E1001,Business names,Is my business name my IP?,,https://ipfirstresponse.ipaustralia.gov.au/options/my-business-name-my-ip,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1002,Protecting your business,What IP protection means for my business ,IP protection means securing legal rights over the things your business creates…,https://ipfirstresponse.ipaustralia.gov.au/options/what-does-ip-protection-mean-my-business,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1003,Costs of IP,Why is this so expensive?,,https://ipfirstresponse.ipaustralia.gov.au/options/why-so-expensive,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1004,Before applying,What to check before getting registered IP,,https://ipfirstresponse.ipaustralia.gov.au/options/what-check-getting-registered-ip,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1005,Applying for IP,Is it worth registering my IP?,,https://ipfirstresponse.ipaustralia.gov.au/options/it-worth-registering-my-ip,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1006,Using IP in business,Discover where you are in your IP journey,,https://ipfirstresponse.ipaustralia.gov.au/options/discover-where-you-are-your-ip-journey,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1007,Checking IP rights ,"check if someone else already owns a word, logo OR IDEA You WANT ",,https://ipfirstresponse.ipaustralia.gov.au/options/check-if-someone-else-already-owns-word-logo-or-idea-you-want,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1008,Making money,Does IP help me to make or save money?,,https://ipfirstresponse.ipaustralia.gov.au/options/does-ip-help-me-make-or-save-money,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1009,Selling or licensing,"Can I buy, sell or license IP?",,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-buy-sell-or-license-ip,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1010,IP disputes ,What do I do if someone copies my stuff?,,https://ipfirstresponse.ipaustralia.gov.au/options/what-do-i-do-if-someone-copies-my-stuff,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1011,Using IP,Can I get in trouble for using IP that is not mine?,,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-get-trouble-using-ip-not-mine,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,2/10/2025,Null
E1012,Complaints,I'm not happy with IP Australia - what can I do?,,https://ipfirstresponse.ipaustralia.gov.au/options/i-am-not-happy-ip-australia-what-can-i-do,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Government Service,IP Australia,11/09/2025,12/09/2025,Null
E1013,Complaints,How can I make a complaint about a lawyer or attorney?,,https://ipfirstresponse.ipaustralia.gov.au/options/how-can-i-make-complaint-about-lawyer-or-attorney,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Commercial Third Party Service,Trans-Tasman IP Attorneys Board,11/09/2025,11/09/2025,Null
E1014,Getting legal help ,What can I expect from a lawyer or attorney?,,https://ipfirstresponse.ipaustralia.gov.au/options/what-can-i-expect-lawyer-or-attorney,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Commercial Third Party Service,Self-help,11/09/2025,11/09/2025,Null
E1015,IP attorney or lawyer,When do I need a lawyer or attorney to deal with IP issues?,,https://ipfirstresponse.ipaustralia.gov.au/options/when-do-i-need-lawyer-or-attorney-deal-ip-issues,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Commercial Third Party Service,Self-Help,11/09/2025,11/09/2025,Null
E1016,IP Disputes ,How can I deal with IP issues without going to court? ,,https://ipfirstresponse.ipaustralia.gov.au/options/how-can-i-deal-ip-issues-without-going-court,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Non-Government Third-Party Authority,Self-Help,11/09/2025,11/09/2025,Null
E1017,Disagreements about registration,What are the ways to challenge a decision IP Australia has made?,,https://ipfirstresponse.ipaustralia.gov.au/options/what-can-i-do-if-i-disagree-ip-australias-examination-decision,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Government Service,IP Australia,11/09/2025,1/10/2025,Null
E1018,IP Australia process,What happens in an IP Australia hearing?,,https://ipfirstresponse.ipaustralia.gov.au/options/what-happens-ip-australia-hearing,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Government Service,IP Australia,11/09/2025,11/09/2025,Null
E1019,Australian IP overseas,Does my Australian ip work overseas? ,,https://ipfirstresponse.ipaustralia.gov.au/options/does-my-australian-ip-work-overseas,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,2/10/2025,Null
E1020,IP in other countries,Can I protect my ideas in other countries?,,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-protect-my-ideas-worldwide-ip-right,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,14/11/2025,Null
E1021,Global IP,Is there a global IP office?,,https://ipfirstresponse.ipaustralia.gov.au/options/there-global-ip-office,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1022,Free tools ,Free IP tools you can use ,,https://ipfirstresponse.ipaustralia.gov.au/options/free-ip-tools-you-can-use,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,11/09/2025,Null
E1024,Protecting your business,How does IP Australia fit in a broader business support context?,,https://ipfirstresponse.ipaustralia.gov.au/options/how-does-ip-australia-compare-other-government-services,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Government Service,Self-help,11/09/2025,11/09/2025,Null
E1025,Protecting your business,Common scams,,https://ipfirstresponse.ipaustralia.gov.au/options/common-scams,"""IP Basics""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-Help,11/09/2025,12/09/2025,Null
101-1,Infringement 101,How to avoid infringing others' intellectual property,"Running a business or developing new products or services often means creating intellectual property (IP) or encountering IP rights owned by others. Whether it is a brand name, invention, design, or creative work, using something similar to someone else’s existing intellectual property may be considered infringement.",https://ipfirstresponse.ipaustralia.gov.au/options/how-avoid-infringing-others-intellectual-property,"""Infringement 101""","""Any dispute related to intellectual property""",Null,Null,Null,Government Service,IP Australia,4/07/2025,22/01/2026,Null
101-2,Infringement 101,Design infringement,"Design infringement can occur when someone uses a design that is identical or similar to a registered design without obtaining permission from the owner. In Australia, a registered design provides designers protection for up to 10 years. Importantly, the law does not require exact copying. If the overall visual impression of the suspected infringing design is substantially similar to the registered design, it may be considered infringemen",https://ipfirstresponse.ipaustralia.gov.au/options/design-infringement,"""Infringement 101""","""Designs""",Null,Null,Null,Government Service,IP Australia,4/07/2025,22/01/2026,Null
101-3,Infringement 101,Patent infringement,"Patent infringement can occur when someone uses an invention protected by another person’s patent without obtaining permission first. In Australia, granted patents give inventors the ability to control the use of their invention for up to 20 years (or up to 25 years for pharmaceutical patents). ",https://ipfirstresponse.ipaustralia.gov.au/options/patent-infringement,"""Infringement 101""","""Patents""",Null,Null,Null,Self-Help Strategy,Self-help,4/07/2025,18/08/2025,Null
101-4,Infringement 101,Plant breeder's rights (PBR) infringement,"Infringement of Plant Breeders’ Rights (PBRs) can occur when someone uses a protected variety without the owner’s permission. In Australia, PBRs last for up to 20 years or 25 years, depending on the plant type.",https://ipfirstresponse.ipaustralia.gov.au/options/pbr-infringement,"""Infringement 101""","""PBR"" ",Null,Null,Null,Government Service,Self-help,4/07/2025,12/09/2025,Null
101-5,Infringement 101,Copyright infringement,"Copyright infringement can occur when someone uses a copyright-protected work without obtaining permission. However, the Copyright Act does provide exceptions that enable some use of copyright material without the permission of the copyright owner in certain circumstances. Importantly, infringement can occur even if only part of a copyright-protected item is used.  ",https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,"""Infringement 101""","""Copyright"" ""Trade Marks""  ""Unregistered tm""",Null,Null,Null,Government Service,Copyright Council,4/07/2025,18/08/2025,Null
101-6,Infringement 101,Unregistered trade marks,"Not all trade marks used in Australian marketplaces are registered with IP Australia. In certain circumstances, the law protects these “unregistered” trade marks. The law will offer protection or remedy when someone wrongfully appropriates a brand name, logo, slogan, or another identifying mark that is too similar to someone else’s that has built up a reputation in the Australian marketplace. The use of a similar trade mark must lead to consumers being deceived or confused, and likely cause damage to the owner.  ",https://ipfirstresponse.ipaustralia.gov.au/options/unregistered-trade-marks,"""Infringement 101""","""Trade Marks"" ""Unregistered tm""",Null,Null,Null,Self-Help Strategy,Self-help,4/07/2025,18/08/2025,Null
101-7,Infringement 101,What to do if someone infringes your IP,"Discovering that someone might be using your intellectual property without permission can be both frustrating and concerning. Whether it is your brand name, invention, design, or creative work, knowing how to respond appropriately is vital for protecting your rights while avoiding unnecessary costs and complications. ",https://ipfirstresponse.ipaustralia.gov.au/options/what-do-if-someone-infringes-your-ip,"""Infringement 101""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-help,4/07/2025,22/01/2025,Null
101-8,Infringement 101,Trade mark infringement,"Trade mark infringement can occur when someone uses a brand name, logo, slogan, or another identifying mark that is too similar to someone else’s registered trade mark,1 particularly if it is for the same or similar goods or services.2 This can lead to confusion among consumers about the source of the goods or services being offered.",https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-infringement,"""Infringement 101""","""Trade Marks"" ""Unreistered tm"" ",Null,Null,Null,Self-Help Strategy,Self-help,4/07/2025,15/12/2025,Null
101-9,Infringement 101,Addressing Overseas Infringement,"Australian businesses that discover their intellectual property (IP) is being infringed overseas face unique challenges. By understanding these challenges, they can make informed decisions about how to protect their IP internationally.",https://ipfirstresponse.ipaustralia.gov.au/options/addressing-overseas-infringement,"""Infringement 101""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-help,4/07/2025,22/01/2026,Null
101-10,Infringement 101,What is IP Infringement ,"Intellectual property infringement occurs when someone uses, reproduces, or exploits another person’s or business’s creative work, invention, brand name, or design without permission. This concept applies across all types of intellectual property (IP) rights protected under Australian law, including patents, trade marks, designs, copyright, and plant breeders’ rights. ",https://ipfirstresponse.ipaustralia.gov.au/options/what-ip-infringement,"""Infringement 101""","""Any dispute related to intellectual property""",Null,Null,Null,Self-Help Strategy,Self-help,4/07/2025,19/08/2025,Null
CS1001,Notice of Objection,The Toyota story: What can SMEs learn from Toyota’s approach to counterfeit products?,What can businesses do to protect themselves against importation of counterfeits that might jeopardise their brand and their products? The story of Toyota provides insight into their use of the ABF notice of objection scheme ,https://ipfirstresponse.ipaustralia.gov.au/options/toyota-story-what-can-smes-learn-toyotas-approach-counterfeit-products,"""Case Study""","""Trade Mark"" ""Copyright"" ""Designs""",Null,Null,Null,Government Service,Australian Border Force,29/08/2025,29/08/2025,Null
